"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.79,"Good","Mixed trend","Uptrend",141.84,FALSE,3.1,"2025-06-10 19:26:00"
"GOOGL","Large",178.7037,"Good","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 19:26:00"
"AAPL","Large",203,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 19:27:00"
"MSFT","Large",470.87,"Good","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 19:17:00"
"AMZN","Large",217.6919,"Good","Mixed trend","Uptrend",214.96,FALSE,6.14,"2025-06-10 19:28:00"
"META","Large",702.44,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 19:23:00"
"INTC","Large",22.15,"Moderate","Uptrend","Uptrend",20.4,TRUE,-4.48,"2025-06-10 19:26:00"
"F","Large",10.59,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 19:22:00"
"WBD","Large",10.02,"Moderate","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 19:26:00"
"PLTR","Large",132.4,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 19:26:00"
"SJM","Large",94.41,"Moderate","Downtrend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 19:20:00"
"CSCO","Large",65.4499,"Good","Uptrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 19:27:00"
"LLY","Large",807.0001,"Moderate","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 19:07:00"
"AVGO","Large",244.1,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 19:27:00"
"JPM","Large",268.6,"Good","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-10 19:20:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 18:54:00"
"XOM","Large",107.24,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 19:26:00"
"COST","Large",1006.6101,"Good","Mixed trend","Mixed trend",996.93,FALSE,17.61,"2025-06-10 19:28:00"
"MA","Large",589.44,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 18:56:00"
"UNH","Large",303.3301,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 19:22:00"
