"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","SignalTime"
"RGTI","Mid",13.91,14.13,"Downtrend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-27 09:39:00"
"AAPL","Large",198.265,198.21,"Uptrend","Mixed trend","Higher","No",6.42,-4.2,"2025-05-27 09:40:00"
"AMZN","Large",202.795,203.85,"Mixed trend","Mixed trend","Higher","No",6.13,-4.02,"2025-05-27 09:40:00"
"AVGO","Large",232.86,231.47,"Uptrend","Uptrend","Higher","No",2.15,-5.98,"2025-05-27 09:40:00"
"BNS","Large",52.33,50.63,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 09:39:00"
"CVX","Large",137.45,137.09,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 09:40:00"
"GME","Large",35.22,33.61,"Uptrend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-27 09:40:00"
"GOOGL","Large",170.81,170.36,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 09:40:00"
"GRAB","Large",4.96,4.96,"Mixed trend","Mixed trend","Higher","No",0.01,-7.51,"2025-05-27 09:39:00"
"GYRE","Small",10.74,9.65,"Mixed trend","Mixed trend","Neutral","Yes",0.02,-9.59,"2025-05-27 09:40:00"
"HD","Large",365.61,365.33,"Mixed trend","Mixed trend",NA,"No",14.73,-2.3,"2025-05-27 09:40:00"
"HMY","Mid",14.54,14.15,"Mixed trend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 09:40:00"
"HSAI","Mid",19.9568,20.04,"Downtrend","Mixed trend","Higher","No",-0.11,-9.26,"2025-05-27 09:40:00"
"INFA","Mid",23.815,23.86,"Downtrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 09:39:00"
"JPM","Large",262.82,262.11,"Uptrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 09:40:00"
"LAES","Small",4.054,3.66,"Uptrend","Uptrend","Neutral","No",-0.6,-11.25,"2025-05-27 09:40:00"
"LLY","Large",716.92,714.92,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 09:40:00"
"MCD","Large",314.905,314.15,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 09:40:00"
"MRK","Large",77.91,77.63,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 09:40:00"
"MSFT","Large",457.73,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 09:40:00"
"PDD","Large",97.785,94.71,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 09:39:00"
"SOUN","Mid",10.1493,9.97,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 09:40:00"
"STLA","Large",10.51,10.41,"Mixed trend","Mixed trend","Higher","No",2.08,-5.47,"2025-05-27 09:40:00"
"TSLA","Large",353.6899,346.48,"Uptrend","Uptrend","Lower","No",1.76,-6.28,"2025-05-27 09:39:00"
"UEC","Mid",6.94,6.84,"Mixed trend","Uptrend","Neutral","No",-0.15,-5.72,"2025-05-27 09:40:00"
"UNH","Large",297.488,296.67,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 09:40:00"
"VFC","Mid",12.635,12.2,"Uptrend","Mixed trend","Lower","No",0.18,-8.93,"2025-05-27 09:40:00"
"X","Large",51.525,51.12,"Mixed trend","Uptrend","Higher","No",0.37,-4.03,"2025-05-27 09:40:00"
