"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",236.16,235.883,235.051,232.33,1.65,"Good","Uptrend","Uptrend",218.71,241.86,"233.3-233.79","False",6.55,"2025-09-08 10:33:00"
"VMC","Large","Moderate",296.32,296.22,296.068,294.81,0.51,"Moderate","Uptrend","Uptrend",269.58,304.58,"295.9-296.26","False",7.22,"2025-09-08 10:33:00"
"META","Large","Good",762.229,762.219,761.451,752.45,1.3,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 10:33:00"
"GOOGL","Large","Good",235.89,235.962,236.208,235,0.38,"Moderate","Mixed trend","Uptrend",189.25,243.5,"231.17-233.53","False",9.38,"2025-09-08 10:33:00"
"KLAC","Large","Good",920,921.487,920.917,905.76,1.57,"Moderate","Mixed trend","Uptrend",830.16,980.89,"901.6-910.8","False",30.41,"2025-09-08 10:34:00"
"AVGO","Large","Moderate",350.09,350.354,350.844,334.89,4.54,"Good","Downtrend","Uptrend",281.8,364.38,"338.5-339.97","False",3.88,"2025-09-08 10:30:00"
"AAPL","Large","Good",239.44,239.327,239.396,239.69,-0.1,"Moderate","Uptrend","Mixed trend",212.22,246.76,"239.44-239.44","False",6.59,"2025-09-08 10:30:00"
"SNPS","Large","Moderate",611.305,610.848,610.596,598.14,2.2,"Moderate","Uptrend","Mixed trend",570.93,666.43,"599.07-605.19","False",8.67,"2025-09-08 10:29:00"
"T","Large","Good",28.885,28.852,28.799,29.59,-2.38,"Good","Uptrend","Mixed trend",27.33,30.46,"27.93-28.28","False",1.75,"2025-09-08 10:30:00"
"INTC","Large",NA,24.4853,24.426,24.394,24.49,-0.02,"Moderate","Uptrend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 10:30:00"
"TMUS","Large","Good",243.27,243.187,243.213,252.76,-3.75,"Moderate","Uptrend","Mixed trend",235.2,267.46,"240.72-240.72","False",10.59,"2025-09-08 10:30:00"
"VZ","Large","Good",43.465,43.455,43.472,44.38,-2.06,"Moderate","Uptrend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 10:30:00"
"BAC","Large","Good",49.425,49.391,49.348,49.77,-0.69,"Moderate","Uptrend","Mixed trend",46.36,52.07,"49.84-49.84","False",3.41,"2025-09-08 10:34:00"
"WFC","Large","Good",79.185,79.117,79.077,78.96,0.28,"Moderate","Uptrend","Mixed trend",77.57,86.74,"79.12-79.12","False",5.82,"2025-09-08 10:34:00"
"MCD","Large","Moderate",312.86,312.807,312.67,314.38,-0.48,"Good","Uptrend","Mixed trend",294.7,326.63,"311.4-311.4","False",11.66,"2025-09-08 10:34:00"
"IBM","Large","Good",251.655,251.549,251.595,248.53,1.26,"Moderate","Uptrend","Mixed trend",237.65,302.28,"246.63-248.92","False",6.19,"2025-09-08 10:34:00"
"ITW","Large","Good",265.28,265.204,264.925,266.24,-0.36,"Good","Uptrend","Mixed trend",251.55,276.85,"259.97-262.63","False",11.4,"2025-09-08 10:34:00"
"NVDA","Large","Good",170.26,170.004,169.809,167.02,1.94,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 10:29:00"
"MSFT","Large","Good",499.97,500.208,499.753,495,1,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"489.97-494.97","False",13.66,"2025-09-08 10:33:00"
"ORCL","Large","Good",239.74,239.556,238.82,232.8,2.98,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"238.82-239.6","False",4.33,"2025-09-08 10:29:00"
