"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.5599,"Good","Uptrend","Uptrend",160.74,173.83,172.69,"False",3.11,"2025-07-24 13:19:00"
"GOOGL","Large",192.718,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 13:19:00"
"AMZN","Large",232.29,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 13:19:00"
"AAPL","Large",214.8671,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:22:00"
"MSFT","Large",512.9,"Good","Mixed trend","Uptrend",492.57,515.28,507.77,"False",12.95,"2025-07-24 13:22:00"
"META","Large",716.5,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:22:00"
"HON","Large",227.73,"Good","Mixed trend","Downtrend",229.56,241.03,226.34,"True",8.71,"2025-07-24 13:17:00"
"KDP","Large",33.755,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 13:17:00"
"POOL","Large",321.92,"Moderate","Strong Downtrend","Mixed trend",301.16,330.97,321.5,"False",10.68,"2025-07-24 13:17:00"
"TSCO","Large",59.46,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 13:17:00"
"VRSN","Large",289.36,"Good","Mixed trend","Mixed trend",279.42,291.74,287.46,"False",8.19,"2025-07-24 13:17:00"
"ALLE","Large",161.575,"Moderate","Mixed trend","Mixed trend",147.33,158.69,160.88,"False",7.12,"2025-07-24 13:16:00"
"AMP","Large",515.45,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,505.14,"False",29.43,"2025-07-24 13:17:00"
"AOS","Large",74.63,"Good","Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 13:17:00"
"BX","Large",179.445,"Good","Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 13:17:00"
"CNP","Large",37.86,"Good","Mixed trend","Uptrend",36.14,37.95,37.72,"False",1.48,"2025-07-24 13:17:00"
"DECK","Large",104.865,"Good","Uptrend","Downtrend",102.06,114.02,105.99,"False",6.33,"2025-07-24 13:18:00"
"DOC","Large",19.035,"Good","Uptrend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 13:18:00"
"DOV","Large",185.83,"Good","Mixed trend","Downtrend",184.93,194.29,186.93,"False",7.52,"2025-07-24 13:18:00"
"DOW","Large",25.275,"Moderate","Mixed trend","Downtrend",27.89,30.53,26.1,"True",0.4,"2025-07-24 13:18:00"
