"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",305.32,305.382,305.85,328.33,-7.01,"Moderate","Mixed trend","Uptrend",221.11,353.52,"299.21-302.27","True",4.33,"2025-09-11 14:33:00"
"MU","Large","Good",151.56,151.751,151.991,140,8.26,"Moderate","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 14:33:00"
"CNC","Large","Good",34.45,34.428,34.503,31.27,10.17,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-34.11","True",4.12,"2025-09-11 14:34:00"
"SNPS","Large","Moderate",435.5,434.474,434.179,387.78,12.31,"Moderate","Uptrend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 14:35:00"
"NFLX","Large","Good",1196.28,1196.169,1197.88,1247.71,-4.12,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1172.35-1184.32","True",23.46,"2025-09-11 14:34:00"
"DAL","Large","Good",60.43,60.381,60.392,61.39,-1.56,"Good","Mixed trend","Mixed trend",54.7,65.35,"59.83-61.65","True",6.88,"2025-09-11 14:39:00"
"GOOGL","Large","Good",241.12,241.16,241.055,239.17,0.82,"Good","Mixed trend","Uptrend",192.88,247.11,"236.3-238.71","False",9.38,"2025-09-11 14:47:00"
"F","Large","Moderate",11.7101,11.717,11.72,11.42,2.54,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 14:33:00"
"LRCX","Large","Good",115.39,115.337,115.402,107.36,7.48,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 14:34:00"
"NCLH","Large","Good",26.49,26.545,26.636,25.43,4.17,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.69","False",1.46,"2025-09-11 14:34:00"
"HD","Large","Good",423.66,423.99,424.203,413.23,2.52,"Good","Mixed trend","Uptrend",375.84,434.81,"423.76-423.76","False",14.71,"2025-09-11 14:34:00"
"AAPL","Large","Good",229.9701,229.941,229.813,226.79,1.4,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-229.64","False",6.6,"2025-09-11 14:47:00"
"NVDA","Large","Good",177.5799,177.576,177.515,177.33,0.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 14:33:00"
"MSFT","Large","Good",500.47,500.377,500.279,500.37,0.02,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 14:47:00"
"AMZN","Large","Good",230.95,230.92,230.956,230.33,0.27,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 14:47:00"
"META","Large","Good",752.72,752.879,753.372,751.98,0.1,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.67-745.19","False",27.52,"2025-09-11 14:47:00"
"ADBE","Large","Good",350.02,350.064,350.007,350.16,-0.04,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"349.5-350.58","False",15.62,"2025-09-11 14:33:00"
"KR","Large","Good",67.58,67.629,67.727,67.03,0.82,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 14:33:00"
"INTC","Large",NA,24.695,24.699,24.707,24.77,-0.3,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.82","False",-4.77,"2025-09-11 14:34:00"
"AMD","Large","Moderate",155.56,155.521,155.604,159.54,-2.49,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 14:34:00"
