"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.65,201.02,"Downtrend","Mixed trend","No",6.42,"2025-06-04 17:44:00"
"AMZN","Large",207.2,205.67,"Uptrend","Uptrend","No",6.13,"2025-06-04 17:44:00"
"GOOGL","Large",168.1426,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 17:45:00"
"META","Large",687.3343,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 17:42:00"
"MSFT","Large",464.49,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 17:37:00"
"NVDA","Large",141.59,140.13,"Mixed trend","Uptrend","No",3.11,"2025-06-04 17:44:00"
"ITW","Large",246.51,246.38,"Downtrend","Uptrend","No",11.36,"2025-06-04 16:00:00"
"TT","Large",432.62,432.68,"Downtrend","Mixed trend","No",12.16,"2025-06-04 16:00:00"
"ABBV","Large",187.34,187.66,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 16:33:00"
"ABT","Large",132.96,132.98,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 16:02:00"
"ADP","Large",326.21,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 16:02:00"
"AVGO","Large",261,257.32,"Uptrend","Uptrend","No",2.16,"2025-06-04 17:45:00"
"BAC","Large",44.37,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 17:43:00"
"COST","Large",1045,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 17:43:00"
"CRM","Large",262.66,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 17:42:00"
"CSCO","Large",64.4,64.42,"Mixed trend","Mixed trend","No",2.45,"2025-06-04 17:27:00"
"CVX","Large",137.4,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 17:10:00"
"DLTR","Large",88.62,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 17:40:00"
"F","Large",10.24,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 17:41:00"
"GE","Large",250.79,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 17:39:00"
