"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.9508,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:00:00"
"AMZN","Large",207.95,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 15:00:00"
"GOOGL","Large",167.68,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:00:00"
"META","Large",687.1422,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 15:00:00"
"MSFT","Large",464.36,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 15:00:00"
"NVDA","Large",141.44,140.02,"Downtrend","Uptrend","No",3.11,"2025-06-04 14:59:00"
"ABBV","Large",188.28,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 15:00:00"
"ABT","Large",133.5,133.53,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:00:00"
"ADP","Large",326.13,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:00:00"
"AVGO","Large",261.1702,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:00:00"
"BAC","Large",44.41,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:00:00"
"CRM","Large",263.44,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:00:00"
"CRWD","Large",463.76,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:59:00"
"CVX","Large",137.45,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:00:00"
"DLTR","Large",88.7718,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:59:00"
"F","Large",10.215,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 14:59:00"
"GE","Large",251.48,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:00:00"
"HD","Large",373.36,374.15,"Downtrend","Mixed trend","No",14.74,"2025-06-04 15:00:00"
"HES","Large",133.67,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:00:00"
"HPE","Large",17.965,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:59:00"
