"Symbol","RecommendedIntraDayBuyPrice","LastPrice","MacroBuyScore","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio"
"AAL",9.49,9.8303,"Low","Good","No","9.69 - 10.05",1,9.77
"AMZN",180.07,181.4,"Moderate","Good","No","179.14 - 182.87",5.53,32.9
"AVGO",184.78,189.55,"Moderate","Good","No","186.47 - 192.59",2.16,87.93
"BAC",38.85,39.54,"Moderate","Good","No","39.12 - 39.97",3.35,11.79
"BBIO",37.38,38.61,"Low","Good","Yes","36.7 - 40.51",-2.88,NA
"BLCO",10.52,11.68,"High","Good","Yes","10.79 - 12.5",-0.9,NA
"BTG",3.09,3.1178,"Low","Good","No","3.04 - 3.19",-0.48,NA
"CEP",29.55,37.65,"Low","Good","No","33.83 - 42.78",0.24,163.13
"CHEF",55.43,56.07,"Low","Good","No","56.34 - 62.95",1.32,42.82
"COST",977.75,991.76,"Low","Good","No","981.48 - 1001.75",17.16,57.69
"CRM",265.12,266.3625,"Moderate","Good","No","263.6 - 269.01",6.37,41.8
"ETSY",42.22,41.9748,"High","Good","No","38.4 - 45.38",2.35,18.18
"F",9.89,9.925,"Low","Good","No","9.78 - 10.06",1.46,6.81
"FSLR",123.79,124.61,"High","Good","Yes","121.85 - 127.74",12.02,10.57
"GDS",24.53,25.38,"Low","Good","No","24.92 - 26",-0.62,NA
"GOOGL",155.74,156.98,"Moderate","Good","No","155.72 - 158.32",8.95,17.57
"HD",352.82,356.87,"Moderate","Good","No","351.61 - 363.57",14.9,23.97
"HIMS",32.19,33.19,"Low","Good","No","32.06 - 34.29",0.53,62.3
"INTC",19.62,19.805,"Moderate","Good","No","19.56 - 20.03",-4.48,NA
"IVF",2.38,2.6711,"Low","Good","No","2.06 - 3.34",-12.12,NA
"JFBR",1.18,1.2497,"Low","Good","Yes","0.87 - 1.61",-11.91,NA
"JNJ",155.3,155.72,"Low","Good","No","154.61 - 156.85",9,17.29
"JPM",238.57,242.225,"Moderate","Good","No","239.33 - 244.97",20.38,11.88
"KC",13.47,13.465,"Low","Good","No","13.07 - 13.89",-1.11,NA
"LCID",2.4,2.465,"Moderate","Good","No","2.42 - 2.52",-1.25,NA
"LINE",49.04,48.565,"High","Good","Yes","46.15 - 50.49",-3.7,NA
"MA",530.22,541.355,"Low","Good","No","535.36 - 547.28",13.87,39.03
"META",531.87,538.234,"Moderate","Good","No","531.39 - 545.21",23.84,22.69
"NCLH",15.73,15.905,"High","Good","No","15.01 - 16.75",1.89,8.47
"NFLX",1109.47,1121.77,"Low","Good","No","1110.28 - 1133.03",21.16,52.97
"NU",12.17,12.285,"Low","Good","No","12.12 - 12.45",0.4,30.66
"NVDA",104.53,106.345,"Moderate","Good","No","105.44 - 107.18",2.94,36.28
"PFE",24.16,24.215,"Low","Good","No","24.15 - 24.42",1.41,17.16
"PLTR",109.97,116.04,"Low","Good","No","114.17 - 117.69",0.19,611.53
"QRVO",68.42,69.11,"Low","Good","No","65.85 - 72.06",0.28,246.38
"RGLS",7.79,7.885,"Low","Good","Yes","5.65 - 10.12",-0.82,NA
"SMCI",30.29,30.41,"High","Good","Yes","29.77 - 31.13",2.3,13.3
"SNAP",7.49,7.755,"High","Good","Yes","7.56 - 7.98",-0.42,NA
"SOFI",12.09,12.51,"Moderate","Good","No","12.22 - 12.81",0.39,32.17
"STX",88.26,88.9,"Low","Good","Yes","86.36 - 91.37",5.5,16.35
"TSLA",271.63,277.145,"Moderate","Good","No","272.61 - 280.55",1.75,159.54
"UNH",401.96,409.92,"Moderate","Good","No","405.22 - 414.56",23.9,17.22
"V",333.28,342.57,"Low","Good","No","334.08 - 351.6",9.9,34.48
"WDC",42.67,43.3,"Low","Good","No","41.81 - 44.51",3.46,12.58
"WGS",64.24,72.135,"High","Good","Yes","45.49 - 97.76",-1.94,NA
"XOM",104.29,105.285,"Moderate","Good","No","104.02 - 106.46",7.85,13.35
"XPO",102.78,102.67,"Low","Good","No","96.83 - 109.23",3.23,32.24
