"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.825,"Moderate","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 10:56:00"
"AAPL","Large",210.43,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 10:57:00"
"MSFT","Large",494.87,"Moderate","Downtrend","Mixed trend",488.7,500.13,494.92,"False",12.94,"2025-07-08 10:57:00"
"AMZN","Large",218.9623,"Moderate","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 10:57:00"
"META","Large",715.791,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 10:57:00"
"GOOGL","Large",174.8,"Moderate","Mixed trend","Mixed trend",173.53,179.67,175.54,"False",8.96,"2025-07-08 10:57:00"
"INTC","Large",23.31,"Good","Uptrend","Uptrend",21.52,23.33,23.19,"False",-4.48,"2025-07-08 10:56:00"
"BAC","Large",47.04,"Moderate","Downtrend","Mixed trend",46.94,49.305,47.16,"False",3.35,"2025-07-08 10:56:00"
"PLTR","Large",136.2,"Moderate","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 10:56:00"
"ORCL","Large",236.185,"Moderate","Downtrend","Uptrend",216.3079,241.4385,236.44,"False",4.34,"2025-07-08 10:57:00"
"ALB","Mid",71.055,"Good","Mixed trend","Uptrend",60.64,71.89,70.35,"False",-11.12,"2025-07-08 10:57:00"
"AVGO","Large",273.23,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 10:57:00"
"JPM","Large",282.54,"Moderate","Mixed trend","Mixed trend",281.9,296.4,287.4,"False",20.38,"2025-07-08 10:57:00"
"NFLX","Large",1264.5,"Moderate","Downtrend","Mixed trend",1263.05,1338.7743,1270.11,"False",21.15,"2025-07-08 10:57:00"
"WMT","Large",97.195,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 10:57:00"
"PG","Large",158.55,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 10:58:00"
"HD","Large",368.51,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 10:58:00"
"ABBV","Large",192.135,"Good","Mixed trend","Uptrend",184.385,192.69,191.44,"False",2.35,"2025-07-08 10:58:00"
"PM","Large",177.64,"Moderate","Mixed trend","Mixed trend",175.13,183.83,177.96,"False",6.34,"2025-07-08 10:58:00"
"WFC","Large",81.09,"Moderate","Downtrend","Mixed trend",79.91,83.945,81.14,"False",5.56,"2025-07-08 10:58:00"
