"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.5293333333333,30.548,30.599,24.9,22.61,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 16:05:00"
"CRWD","Large",NA,503.21,503.447,503.084,445.5,12.95,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 16:07:00"
"COIN","Large","Good",342.893333333333,342.68,343.342,320.56,6.97,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 16:07:00"
"FDX","Large","Good",239.530833333333,234.842,229.708,225.78,6.09,"Good","Uptrend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 16:05:00"
"GOOGL","Large","Good",252.17,252.157,252.065,249.53,1.06,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 16:14:00"
"META","Large","Good",780.307966666667,780.294,780.172,775.715,0.59,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 16:14:00"
"PLTR","Large","Moderate",176.716666666667,176.785,176.861,168.33,4.98,"Moderate","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 16:06:00"
"MU","Large","Good",168.9,168.913,168.822,159.99,5.57,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 16:07:00"
"PLD","Large","Moderate",115.183333333333,115.19,115.172,113.89,1.14,"Good","Mixed trend","Uptrend",106.08,119.04,"112.88-114.03","False",3.71,"2025-09-18 16:00:00"
"NVDA","Large","Good",176.0635,176.113,176.341,170.29,3.39,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.3","False",3.51,"2025-09-18 16:05:00"
"TSLA","Large","Moderate",417.01,417.024,417.85,425.86,-2.08,"Moderate","Mixed trend","Mixed trend",323.83,441.97,"429.64-429.71","False",1.66,"2025-09-18 16:06:00"
"AAPL","Large","Good",237.996966666667,238.009,237.942,238.99,-0.42,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.24-235.62","False",6.6,"2025-09-18 16:13:00"
"MSFT","Large","Good",508.723333333333,508.756,508.645,510.02,-0.25,"Good","Mixed trend","Mixed trend",496.68,567.98,"498.55-503.63","False",13.62,"2025-09-18 16:12:00"
"AMZN","Large","Good",231.33,231.331,231.28,231.62,-0.13,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.7-229.02","False",6.55,"2025-09-18 16:13:00"
"LEN","Large","Good",133.33,133.3,133.118,132.97,0.27,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 16:05:00"
"F","Large","Moderate",11.7333666666667,11.738,11.743,11.66,0.63,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-18 16:05:00"
"SNPS","Large","Moderate",479.706666666667,479.912,480.335,425.4,12.77,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-463.75","False",7.4,"2025-09-18 16:06:00"
"PH","Large","Good",755.776666666667,755.9,755.773,738.5,2.34,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.66-748.22","False",27.1,"2025-09-18 16:00:00"
"DAL","Large","Good",59.3633333333333,59.408,59.386,58.82,0.92,"Good","Mixed trend","Mixed trend",55.57,65.35,"58.17-58.77","False",6.88,"2025-09-18 16:08:00"
"SYF","Large","Good",76.5383333333333,76.548,76.541,74.82,2.3,"Good","Mixed trend","Mixed trend",69.96,79.16,"75.01-75.77","False",8.23,"2025-09-18 16:00:00"
