"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.43,24.436,24.423,24.27,0.66,"-","Mixed trend","Uptrend",21.04,25.44,"23.94-24.19","True",2.13,"2025-09-24 07:50:00"
"PLTR","Large","Moderate",183.586666666667,183.527,183.534,182.55,0.57,"-","Mixed trend","Uptrend",157.01,194.28,"179.92-181.75","False",0.3,"2025-09-24 07:54:00"
"NVDA","Large","Good",179.259666666667,179.279,179.379,178.43,0.46,"-","Mixed trend","Mixed trend",167.99,188.71,"175.67-177.47","False",3.51,"2025-09-24 07:53:00"
"TSLA","Large","Moderate",428.636666666667,428.56,428.526,425.85,0.65,"-","Mixed trend","Mixed trend",330.8,455.01,"420.07-424.35","False",1.69,"2025-09-24 07:53:00"
"AAPL","Large","Good",254.746666666667,254.784,254.754,254.43,0.12,"-","Mixed trend","Mixed trend",218.54,263.14,"249.66-252.2","False",6.58,"2025-09-24 07:52:00"
"MSFT","Large","Good",510.233333333333,510.248,510.261,509.23,0.2,"-","Mixed trend","Mixed trend",497.34,567.98,"500.03-505.13","False",13.63,"2025-09-24 07:47:00"
"META","Large","Good",757.336666666667,757.551,758.311,755.4,0.26,"-","Mixed trend","Mixed trend",724.9,814.21,"742.19-749.77","False",27.55,"2025-09-24 07:55:00"
"GOOGL","Large","Good",251.736666666667,251.859,251.968,251.66,0.03,"-","Mixed trend","Mixed trend",204.16,261.77,"246.71-249.22","False",9.37,"2025-09-24 07:54:00"
"INTC","Large",NA,29.6633333333333,29.656,29.678,29.34,1.1,"-","Mixed trend","Mixed trend",22.59,33.11,"29.07-29.36","False",-4.77,"2025-09-24 07:53:00"
"AVGO","Large","Moderate",339.32,339.336,339.606,338.94,0.11,"-","Mixed trend","Mixed trend",298.36,382.67,"332.53-335.93","False",3.9,"2025-09-24 07:54:00"
"AMZN","Large","Good",223.606666666667,223.607,223.671,220.71,1.31,"-","Mixed trend","Downtrend",220.57,244.24,"219.14-221.37","False",6.56,"2025-09-24 07:53:00"
