"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.2,"Good","Strong Downtrend","Uptrend",160.74,173.83,173.15,"False",3.11,"2025-07-25 08:41:00"
"AAPL","Large",214.4499,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:41:00"
"AMZN","Large",232.9,"Good","Mixed trend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 08:42:00"
"MSFT","Large",513.24,"Good","Mixed trend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:42:00"
"META","Large",717.6841,"-",NA,"Uptrend",691.69,730.16,703.64,"False",25.55,"2025-07-25 08:43:00"
"GOOGL","Large",192.7,"Good","Strong Downtrend","Mixed trend",180.55,194.94,191.88,"True",9.38,"2025-07-25 08:43:00"
"CHTR","Large",337.5,"Moderate","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:41:00"
"CNC","Large",29.0301,"Good","Mixed trend","Downtrend",32.66,38.54,28.74,"True",6.78,"2025-07-25 08:41:00"
"INTC","Large",20.6099,"Moderate","Mixed trend","Downtrend",22.28,23.9,20.98,"True",-4.48,"2025-07-25 08:41:00"
"UNH","Large",280,"Good","Downtrend","Downtrend",285.86,308.78,276.65,"True",23.9,"2025-07-25 08:41:00"
"CVS","Large",59.38,"Moderate","Uptrend","Downtrend",61.03,65.31,59.08,"True",4.19,"2025-07-25 08:40:00"
"AMD","Large",164.19,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,164.09,"False",1.36,"2025-07-25 08:41:00"
"PARA","Mid",13.43,"Moderate","Mixed trend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 08:40:00"
"ALB","Mid",84.72,"-","Mixed trend","Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 08:42:00"
"BA","Large",232.47,"-","Mixed trend","Mixed trend",222.11,236.22,232.51,"False",-17.96,"2025-07-25 08:35:00"
"AVGO","Large",289.29,"Moderate","Mixed trend","Uptrend",268.47,290.27,287.71,"False",2.75,"2025-07-25 08:40:00"
"PLTR","Large",154.78,"Good","Strong Downtrend","Uptrend",142.87,155.81,154.01,"False",0.23,"2025-07-25 08:43:00"
