"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.45,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 16:05:00"
"AAPL","Large",201.07,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 16:06:00"
"MSFT","Large",495.67,"Good","Mixed trend","Uptrend",496.12,FALSE,12.93,"2025-06-27 16:06:00"
"AMZN","Large",222.59,"Good","Mixed trend","Uptrend",220.36,TRUE,6.14,"2025-06-27 16:06:00"
"META","Large",733.63,"Good","Uptrend","Uptrend",729.96,FALSE,25.56,"2025-06-27 16:06:00"
"GOOGL","Large",177.699,"Good","Mixed trend","Uptrend",175.92,TRUE,8.95,"2025-06-27 16:06:00"
"F","Large",10.8,"Good","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:05:00"
"PLTR","Large",132.02,"Moderate","Mixed trend","Mixed trend",137.77,TRUE,0.23,"2025-06-27 16:05:00"
"INTC","Large",22.67,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 16:05:00"
"WBD","Large",11.3,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:03:00"
"AMD","Large",143.84,"Good","Mixed trend","Uptrend",143.49,FALSE,1.36,"2025-06-27 16:05:00"
"GEV","Large",519.66,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:06:00"
"EQIX","Large",785.11,"Moderate","Mixed trend","Mixed trend",780.39,TRUE,9.54,"2025-06-27 16:01:00"
"RCL","Large",309.5,"Good","Mixed trend","Uptrend",306.4,TRUE,12.28,"2025-06-27 16:06:00"
"AVGO","Large",269.35,"Good","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 16:06:00"
"JPM","Large",287.11,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 16:06:00"
"LLY","Large",775.45,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:06:00"
"V","Large",348.61,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:06:00"
"XOM","Large",109.14,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:07:00"
"COST","Large",985.14,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:03:00"
