"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.27,"Good","Mixed trend","Mixed trend",142.55,FALSE,3.12,"2025-06-11 16:32:00"
"AAPL","Large",199.0736,"Moderate","Mixed trend","Mixed trend",198.07,FALSE,6.47,"2025-06-11 16:32:00"
"MSFT","Large",475.01,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 16:34:00"
"AMZN","Large",213.24,"Good","Mixed trend","Mixed trend",212.17,FALSE,6.16,"2025-06-11 16:34:00"
"META","Large",694.9,"Good","Uptrend","Mixed trend",691.43,FALSE,25.92,"2025-06-11 16:32:00"
"GOOGL","Large",177.4074,"Moderate","Uptrend","Mixed trend",176.52,FALSE,9.09,"2025-06-11 16:34:00"
"ORCL","Large",189,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 16:32:00"
"INTC","Large",20.71,"Moderate","Uptrend","Uptrend",20.61,TRUE,-4.83,"2025-06-11 16:32:00"
"PLTR","Large",136.5,"Good","Mixed trend","Uptrend",135.82,FALSE,0.23,"2025-06-11 16:32:00"
"F","Large",10.6503,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 16:32:00"
"WBD","Large",10.4515,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 16:32:00"
"LMT","Large",457.2625,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:20:00"
"SBUX","Large",95.1901,"Good","Mixed trend","Uptrend",94.71,TRUE,2.77,"2025-06-11 16:32:00"
"UAL","Large",78.78,"Moderate","Mixed trend","Mixed trend",78.39,FALSE,10.96,"2025-06-11 16:30:00"
"DAL","Large",49.2501,"Good","Mixed trend","Mixed trend",49,FALSE,5.7,"2025-06-11 16:32:00"
"AVGO","Large",253.1,"Good","Mixed trend","Mixed trend",251.83,FALSE,2.74,"2025-06-11 16:34:00"
"JPM","Large",268.77,"Good","Uptrend","Uptrend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"LLY","Large",808,"Moderate","Mixed trend","Uptrend",803.96,FALSE,12.83,"2025-06-11 16:31:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"XOM","Large",109.09,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:34:00"
