"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.845,11.59,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 11:22:37"
"AAPL","Large",207.25,204.7,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-19 11:22:37"
"BAC","Large",44.695,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 11:22:37"
"CRM","Large",289.13,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 11:22:37"
"CVX","Large",138.25,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 11:22:37"
"F","Large",10.7407,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 11:22:37"
"GOOGL","Large",164.855,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 11:22:37"
"HD","Large",379.88,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 11:22:37"
"HES","Large",132.805,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 11:22:37"
"HIMS","Large",61.71,61.63,"Buy - trend up","Neutral","No",0.68,-9.93,"2025-05-19 11:22:37"
"JNJ","Large",152.24,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 11:22:37"
"LIN","Large",459.59,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 11:22:37"
"NOW","Large",1020.4001,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 11:22:37"
"ORCL","Large",161.28,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 11:22:37"
"PLTR","Large",125.4,125.63,"Buy - mixed trend","Higher","No",0.23,-10.08,"2025-05-19 11:22:37"
"QBTS","Mid",13.14,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 11:22:37"
"QCOM","Large",152.4728,150.27,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 11:22:37"
"QS","Mid",4.02,4.11,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 11:22:37"
"RGTI","Mid",11.98,11.21,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 11:22:37"
"SOUN","Mid",10.3,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 11:22:37"
"T","Large",27.925,27.72,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 11:22:37"
"TSLA","Large",338.505,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 11:22:37"
"TXNM","Mid",56.72,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 11:22:37"
"UNH","Large",306.6796,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 11:22:37"
"WMT","Large",97.57,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 11:22:37"
"XOM","Large",106.43,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 11:22:37"
"ZIM","Mid",19.5338,18.45,"Buy - trend up","Higher","Yes",17.82,-7.27,"2025-05-19 11:22:37"
