"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.21,"Moderate","Downtrend","Mixed trend",157.342,164.42,162.65,"False",3.09,"2025-07-10 11:11:00"
"AAPL","Large",212.935,"Good","Uptrend","Uptrend",207.22,216.23,211.88,"False",6.42,"2025-07-10 11:12:00"
"MSFT","Large",499.645,"Moderate","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:12:00"
"AMZN","Large",220.95,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:12:00"
"META","Large",724.65,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:12:00"
"GOOGL","Large",175.79,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 11:12:00"
"DAL","Large",57.04,"Moderate","Downtrend","Uptrend",49.19,57.82,55.9,"True",5.64,"2025-07-10 11:11:00"
"AMD","Large",144.0116,"Moderate","Downtrend","Uptrend",133.5,145.82,141.13,"False",1.37,"2025-07-10 11:11:00"
"PLTR","Large",140.59,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:11:00"
"F","Large",11.915,"Good","Mixed trend","Uptrend",11.48,11.96,11.84,"False",1.25,"2025-07-10 11:11:00"
"UAL","Large",90.07,"Moderate","Downtrend","Uptrend",79.86,90.9,88.27,"False",10.99,"2025-07-10 11:12:00"
"CAG","Mid",19.855,"Moderate","Uptrend","Downtrend",18.82,21.27,19.76,"False",0.68,"2025-07-10 11:12:00"
"LUV","Large",36.855,"Good","Mixed trend","Uptrend",33.26,37.195,36.48,"False",0.89,"2025-07-10 11:12:00"
"PTC","Large",197.45,"Good","Mixed trend","Uptrend",173.85,213.14,195.48,"True",3.64,"2025-07-10 11:12:00"
"ADSK","Large",285.52,"Moderate","Mixed trend","Downtrend",282.65,319.49,290.05,"False",4.67,"2025-07-10 11:12:00"
"AVGO","Large",273.385,"Moderate","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:12:00"
"LLY","Large",798.705,"Good","Uptrend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:12:00"
"V","Large",356.91,"Moderate","Uptrend","Mixed trend",353.25,359.66,355.13,"False",9.95,"2025-07-10 11:12:00"
"COST","Large",976.57,"Weak","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:12:00"
"UNH","Large",304.51,"Good","Uptrend","Mixed trend",296.6,312.25,302.99,"False",23.9,"2025-07-10 11:12:00"
