"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.26,12.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 16:17:49"
"AAPL","Large",210.3,212.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 16:17:49"
"ABBV","Large",186.23,187.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 16:17:49"
"ABT","Large",129.39,129.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 16:17:49"
"ADP","Large",307.97,307.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-13 16:17:49"
"AMD","Large",108.88,112.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 16:17:49"
"AMZN","Large",211.63,211.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 16:17:49"
"AVGO","Large",230.62,231.2924,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 16:17:49"
"BAC","Large",44.25,44.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 16:17:49"
"BBAI","Small",3.56,3.57,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.84,"2025-05-13 16:17:49"
"CLS","Large",109.24,109.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 16:17:49"
"COIN","Large",256.36,256.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 16:17:49"
"COST","Large",990.52,998,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",17.12,"2025-05-13 16:17:49"
"CRM","Large",289.5,289.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 16:17:49"
"CSCO","Large",61.77,61.71,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-13 16:17:49"
"CVX","Large",142.32,142.33,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.74,"2025-05-13 16:17:49"
"EQIX","Large",866.84,868.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 16:17:49"
"F","Large",10.43,10.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 16:17:49"
"FSLR","Large",185.25,191.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 16:17:49"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.34,"2025-05-13 16:17:49"
"GOOGL","Large",156.48,159.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 16:17:49"
"HALO","Mid",48.77,50.17,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 16:17:49"
