"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.93,"Uptrend or neutral","Good","No","9.82 - 10.07",1,9.84,"2025-04-30 16:19:37"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.48 - 2.54",0.16,16.09,"2025-04-30 16:19:37"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:19:37"
"AMCR",9.11,9.16,"Bearish or Oversold","Good","Yes","9.04 - 9.25",0.55,16.72,"2025-04-30 16:19:37"
"AMZN",180.1,188.1,"Mixed or Recovery","Good","No","187.77 - 194.76",5.53,32.88,"2025-04-30 16:19:37"
"APP",268.66,274.5,"Mixed or Recovery","Good","No","265.59 - 294.83",4.54,59.41,"2025-04-30 16:19:37"
"AVGO",185,196,"Uptrend or neutral","Good","No","193.01 - 199.05",2.16,87.91,"2025-04-30 16:19:37"
"BAC",38.96,39.79,"Uptrend or neutral","Good","No","39.43 - 40.21",3.35,11.8,"2025-04-30 16:19:37"
"BLCO",10.67,11.3599,"Bearish or Oversold","Good","Yes","10.73 - 12.13",-0.9,NA,"2025-04-30 16:19:37"
"BTG",3.09,3.11,"Uptrend or neutral","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 16:19:37"
"CEP",29.69,41.91,"Uptrend or neutral","Good","No","37.34 - 46.67",0.24,178.63,"2025-04-30 16:19:37"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:19:37"
"COST",977.78,989.04,"Uptrend or neutral","Good","No","981.33 - 998.23",17.16,57.8,"2025-04-30 16:19:37"
"CRM",265.13,268.71,"Uptrend or neutral","Good","No","266.66 - 271.77",6.37,41.76,"2025-04-30 16:19:37"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.07",-0.39,NA,"2025-04-30 16:19:37"
"ETSY",41.56,42.83,"Bearish or Oversold","Good","Yes","39.5 - 46.02",2.35,17.87,"2025-04-30 16:19:37"
