"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.13,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:05:00"
"AAPL","Large",211.1518,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:08:00"
"MSFT","Large",510.0999,"Good","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 13:08:00"
"AMZN","Large",225.7951,"Good","Mixed trend","Mixed trend",217.42,227.5,223.54,"False",6.13,"2025-07-18 13:08:00"
"META","Large",698.5702,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:08:00"
"GOOGL","Large",185.04,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:08:00"
"HBAN","Large",16.655,"Good","Mixed trend","Mixed trend",16.36,17.54,16.49,"False",1.3,"2025-07-18 13:05:00"
"AXP","Large",307.31,"Good","Uptrend","Mixed trend",305,324.89,308.52,"False",14.32,"2025-07-18 13:05:00"
"MMM","Large",151.17,"Moderate","Mixed trend","Mixed trend",152.53,162.31,158.43,"True",8.03,"2025-07-18 13:05:00"
"RF","Large",26.005,"Good","Uptrend","Uptrend",23.52,25.49,25.87,"False",2.07,"2025-07-18 13:05:00"
"SCHW","Large",95.195,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.77,"True",3.3,"2025-07-18 13:05:00"
"SLB","Large",33.41,"Moderate","Uptrend","Downtrend",34.14,37.07,34.46,"False",2.95,"2025-07-18 13:05:00"
"WBD","Large",12.695,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 13:05:00"
"F","Large",11.07,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:06:00"
"INTC","Large",23.195,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 13:06:00"
"COIN","Large",413.8,"Moderate","Mixed trend","Uptrend",358.15,426.85,419.3,"False",5.34,"2025-07-18 13:06:00"
"CVX","Large",149.61,"Good","Uptrend","Mixed trend",146.4,155.26,154.82,"True",8.75,"2025-07-18 13:06:00"
"ELV","Large",277.44,"Weak","Mixed trend","Downtrend",313.64,357.83,284.74,"False",23.56,"2025-07-18 13:06:00"
"IVZ","Mid",19.765,"Good","Mixed trend","Uptrend",16.51,18.69,19.56,"True",1.25,"2025-07-18 13:06:00"
"AVGO","Large",282.9,"Moderate","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 13:08:00"
