"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ABBV","Large",184.95,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:05:00"
"ABT","Large",132.175,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:05:00"
"ADP","Large",322.0999,321.52,"Uptrend","Mixed trend","No",9.79,"2025-05-29 12:05:00"
"AMZN","Large",204.89,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 12:05:00"
"BAC","Large",43.9701,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 12:05:00"
"BBY","Large",65.09,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:04:00"
"COO","Large",79.71,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 12:04:00"
"COST","Large",1005.45,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:04:00"
"CSCO","Large",62.6,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 12:05:00"
"CVX","Large",136.43,136.5,"Mixed trend","Mixed trend","No",8.75,"2025-05-29 12:05:00"
"EQIX","Large",879.96,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 12:01:00"
"F","Large",10.155,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 12:04:00"
"GE","Large",243.85,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 12:05:00"
"GEV","Large",475.66,464.82,"Uptrend","Uptrend","No",6.98,"2025-05-29 12:05:00"
"GOOGL","Large",171,170.83,"Uptrend","Mixed trend","No",8.96,"2025-05-29 12:05:00"
"HD","Large",365.1,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 12:05:00"
"HRL","Large",29.83,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 12:04:00"
"IBM","Large",257.21,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 12:05:00"
"ITW","Large",243.485,243.09,"Uptrend","Mixed trend","No",11.36,"2025-05-29 12:05:00"
"JNJ","Large",152.66,152.32,"Uptrend","Mixed trend","No",8.99,"2025-05-29 12:05:00"
