"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.37,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 16:23:00"
"AMZN","Large",222.5,"Good","Mixed trend","Uptrend",220.28,TRUE,6.14,"2025-06-27 16:23:00"
"GOOGL","Large",177.7,"Good","Mixed trend","Uptrend",175.92,TRUE,8.95,"2025-06-27 16:23:00"
"AAPL","Large",201.12,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 16:23:00"
"MSFT","Large",496.2,"Good","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 16:20:00"
"META","Large",732.07,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:24:00"
"PLTR","Large",133.17,"Good","Mixed trend","Mixed trend",137.77,TRUE,0.23,"2025-06-27 16:23:00"
"F","Large",10.8,"Good","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:20:00"
"INTC","Large",22.64,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 16:23:00"
"WBD","Large",11.3012,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:13:00"
"GOOG","Large",177.8,"Good","Mixed trend","Uptrend",176.02,TRUE,8.97,"2025-06-27 16:24:00"
"GEV","Large",523,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:21:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",272.5,"Good","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 16:24:00"
"JPM","Large",287.25,"Good","Uptrend","Uptrend",285.92,TRUE,20.39,"2025-06-27 16:22:00"
"LLY","Large",775.45,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:20:00"
"V","Large",348.6112,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:13:00"
"XOM","Large",109.3812,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:13:00"
"COST","Large",986.99,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:17:00"
"MA","Large",550.4,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:25:00"
