"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",204.63,204.597,203.9,0.36,"Moderate","Uptrend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:05:00"
"FSLR","Large","Good",215.33,214.879,199.95,7.69,"Good","Uptrend","Uptrend",164.65,223.8,"203.5-207.86","False",11.7,"2025-08-18 10:03:00"
"NVDA","Large","Good",182.19,182.147,180.45,0.96,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:02:00"
"UNH","Large","Good",308.57,309.14,304.01,1.5,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:02:00"
"DAY","Large","Poor",66.48,66.444,52.88,25.72,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:03:00"
"MA","Large","Good",582.77,581.555,581.7,0.18,"Moderate","Mixed trend","Uptrend",547.16,608.12,"571.11-576.94","False",14.83,"2025-08-18 10:05:00"
"NFLX","Large","Good",1240.59,1239.338,1238.95,0.13,"Moderate","Mixed trend","Uptrend",1180.8,1371.39,"1215.78-1228.18","False",23.42,"2025-08-18 10:05:00"
"JNJ","Large","Good",177.045,177.046,176.64,0.23,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.5-175.27","False",9.34,"2025-08-18 10:05:00"
"ABBV","Large","Poor",207.6,207.864,206.69,0.44,"Good","Mixed trend","Uptrend",185.28,213.04,"203.45-205.52","False",2.11,"2025-08-18 10:05:00"
"MRK","Large","Good",84.785,84.875,84.21,0.68,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.08-83.93","False",6.49,"2025-08-18 10:05:00"
"T","Large","Good",29.1046,29.128,28.87,0.81,"Good","Mixed trend","Uptrend",27.07,29.85,"28.52-28.81","False",1.75,"2025-08-18 10:05:00"
"META","Large","Good",763.57,761.887,785.23,-2.76,"Good","Uptrend","Mixed trend",703.31,814.21,"748.3-755.93","False",27.56,"2025-08-18 10:03:00"
"ENPH","Mid","Moderate",36.655,36.385,34.84,5.21,"Moderate","Uptrend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 10:03:00"
"WMT","Large","Moderate",100.39,100.314,100,0.39,"Good","Uptrend","Mixed trend",94.77,107.08,"98.38-99.39","False",2.34,"2025-08-18 10:03:00"
"PG","Large","Good",156.7,156.609,154.36,1.52,"Good","Uptrend","Mixed trend",152.43,168.97,"153.57-154.44","False",6.51,"2025-08-18 10:05:00"
"BAC","Large","Good",47.305,47.273,46.94,0.78,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:05:00"
"CRM","Large","Good",241.5,240.893,242.44,-0.39,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.4,"2025-08-18 10:05:00"
"IBM","Large","Good",239.9,239.73,239.72,0.08,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:05:00"
"QCOM","Large","Good",159.28,159.116,157.85,0.91,"Moderate","Uptrend","Mixed trend",146.95,167.65,"156.09-157.69","False",10.35,"2025-08-18 10:05:00"
"AAPL","Large","Good",232.78,232.651,231.59,0.51,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.6,"2025-08-18 10:05:00"
