"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.0901,"Good","Mixed trend","Uptrend",145.62,FALSE,3.1,"2025-06-24 10:56:00"
"MSFT","Large",489.48,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 10:57:00"
"META","Large",704.495,"Moderate","Uptrend","Uptrend",703.71,FALSE,25.57,"2025-06-24 10:57:00"
"AMZN","Large",212.345,"Good","Downtrend","Mixed trend",211.3,FALSE,6.15,"2025-06-24 10:57:00"
"AAPL","Large",201.105,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:57:00"
"GOOGL","Large",167.205,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 10:57:00"
"CCL","Large",26.3946,"Good","Uptrend","Uptrend",26.26,FALSE,1.55,"2025-06-24 10:56:00"
"INTC","Large",22.33,"Good","Mixed trend","Uptrend",22.11,FALSE,-4.48,"2025-06-24 10:56:00"
"SMCI","Large",42.795,"Good","Mixed trend","Mixed trend",42.37,FALSE,1.84,"2025-06-24 10:56:00"
"PLTR","Large",141.32,"Moderate","Mixed trend","Mixed trend",139.91,FALSE,0.22,"2025-06-24 10:56:00"
"UBER","Large",91.5,"Good","Uptrend","Uptrend",91.04,FALSE,5.71,"2025-06-24 10:57:00"
"GEV","Large",499.0001,"Moderate","Downtrend","Mixed trend",500.08,FALSE,6.95,"2025-06-24 10:57:00"
"COIN","Large",334.4552,"Good","Downtrend","Uptrend",327.77,FALSE,5.32,"2025-06-24 10:57:00"
"LLY","Large",768.5,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:57:00"
"V","Large",349.41,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 10:57:00"
"XOM","Large",110.455,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:57:00"
"UNH","Large",302.58,"Good","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 10:58:00"
"NFLX","Large",1273.465,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 10:58:00"
"WMT","Large",97.72,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 10:58:00"
"PG","Large",159.995,"Moderate","Downtrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 10:58:00"
