"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12.0399,12.016,12.006,12.07,-0.25,"Good","Uptrend","Mixed trend",11.33,12.53,"11.88-12.07","True",-7.29,"2025-08-25 19:54:00"
"KDP","Large","Moderate",31.1491,31.125,31.129,35.135,-11.34,"Moderate","Uptrend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 19:59:00"
"CSX","Large","Good",32.84,32.841,32.847,34.58,-5.03,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 19:57:00"
"DXCM","Large","Moderate",76.19,76.203,76.13,82.26,-7.38,"Moderate","Mixed trend","Downtrend",78.17,92.01,"76-77.97","True",1.42,"2025-08-25 19:40:00"
"BAC","Large","Good",49.58,49.561,49.54,49.48,0.2,"Good","Uptrend","Uptrend",45.56,50.78,"49.26-49.55","False",3.41,"2025-08-25 19:32:00"
"V","Large","Good",349.32,348.754,348.961,350.04,-0.21,"Moderate","Uptrend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:41:00"
"XOM","Large","Good",111.85,111.806,111.761,111.28,0.51,"Moderate","Uptrend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 19:59:00"
"GOOGL","Large","Good",208.3,208.28,208.38,206.09,1.07,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 19:58:00"
"HPQ","Large","Moderate",27.51,27.503,27.527,27.74,-0.83,"Moderate","Mixed trend","Uptrend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 19:25:00"
"F","Large","Moderate",11.79,11.793,11.794,11.74,0.43,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 19:57:00"
"WFC","Large","Good",80.16,80.177,80.205,79.1,1.34,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 19:59:00"
"CVX","Large","Moderate",158.25,158.282,158.203,158.18,0.04,"Good","Mixed trend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 19:53:00"
"NTAP","Large","Good",111.01,111.107,111.221,110.52,0.44,"Good","Downtrend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 16:00:00"
"CVS","Large","Good",71.4636,71.439,71.394,71.3,0.23,"Good","Uptrend","Mixed trend",63.4,73.93,"70.45-71.39","False",3.59,"2025-08-25 19:52:00"
"PG","Large","Good",156.3947,156.263,156.166,158.67,-1.43,"Good","Uptrend","Mixed trend",152.22,166.71,"156.01-158","False",6.51,"2025-08-25 19:05:00"
"HD","Large","Good",409.88,409.515,409.263,412.79,-0.7,"Good","Uptrend","Mixed trend",363.21,423.85,"408.06-410.23","False",14.7,"2025-08-25 19:44:00"
"ABBV","Large","Poor",207.982,207.67,207.47,210.6,-1.24,"Good","Uptrend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 18:52:00"
"NOW","Large","Moderate",885,881.696,880.821,886.75,-0.2,"Moderate","Uptrend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 16:12:00"
"ITW","Large","Good",267.11,266.937,266.856,269.41,-0.85,"Good","Uptrend","Mixed trend",247.81,276.85,"266.7-269.47","False",11.4,"2025-08-25 16:41:00"
"NVDA","Large","Good",180.2985,180.286,180.348,177.99,1.3,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 19:59:00"
