"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.0799,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 16:34:02"
"AAPL","Large",197.68,198.33,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 16:34:02"
"ABBV","Large",184.58,184.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 16:34:02"
"ABT","Large",133.29,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 16:34:02"
"ADP","Large",305.93,307.72,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 16:34:02"
"AFRM","Large",46.64,46.29,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 16:34:02"
"AMZN","Large",191.32,193.1495,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 16:34:02"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 16:34:02"
"AVGO","Large",206.66,208.0093,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 16:34:02"
"BAC","Large",41.79,41.82,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 16:34:02"
"BB","Mid",3.76,3.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.01,"2025-05-09 16:34:02"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 16:34:02"
"BTG","Mid",3.03,3.12,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 16:34:02"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 16:34:02"
"CLSK","Mid",8.62,9.21,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 16:34:02"
"COMP","Mid",6.25,6.26,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 16:34:02"
"COST","Large",998.45,1007.75,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 16:34:02"
"CRM","Large",274.45,275.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 16:34:02"
"CRWD","Large",406.08,409.57,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 16:34:02"
"CSCO","Large",59.47,59.89,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 16:34:02"
"CVX","Large",137.86,138.49,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 16:34:02"
"F","Large",10.39,10.4301,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 16:34:02"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 16:34:02"
"GE","Large",212.91,219.39,"Neutral","Uptrend or neutral","Good","No","Lower",6.33,"2025-05-09 16:34:02"
"GMED","Mid",54.78,56.35,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 16:34:02"
"GOOGL","Large",152.37,152.64,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 16:34:02"
"GSAT","Mid",17.34,17.585,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 16:34:02"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 16:34:02"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 16:34:02"
"HIMS","Mid",48.61,51.8,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 16:34:02"
"HOOD","Large",53.89,54.54,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:34:02"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 16:34:02"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 16:34:02"
"JNJ","Large",154.32,154.28,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 16:34:02"
