"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.38,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.35,"False",6.59,"2025-08-05 15:28:00"
"ABBV","Large","Moderate",198.2,"Moderate","Uptrend","Uptrend",188.84,199.6,198,"False",2.09,"2025-08-05 15:28:00"
"ABT","Large","Good",130.47,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.17,"False",7.96,"2025-08-05 15:28:00"
"ADM","Large","Moderate",57.43,"Moderate","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:20:00"
"ADP","Large","Good",300.45,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.45,"False",9.97,"2025-08-05 15:29:00"
"ADSK","Large","Good",300.18,"Moderate","Mixed trend","Mixed trend",295.98,311.72,297.18,"False",4.66,"2025-08-05 15:34:00"
"AFL","Large","Good",99.27,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.28,"False",6.43,"2025-08-05 15:20:00"
"AMD","Large","Moderate",174.765,"Good","Mixed trend","Mixed trend",160.14,180.35,173.02,"False",1.36,"2025-08-05 15:20:00"
"AMGN","Large","Good",299.245,"Good","Mixed trend","Mixed trend",292.61,308.63,296.25,"False",10.96,"2025-08-05 15:20:00"
"AMZN","Large","Good",213.875,"Moderate","Uptrend","Mixed trend",213.02,230.65,211.74,"False",6.56,"2025-08-05 15:23:00"
"ANET","Large","Moderate",118.29,"Good","Mixed trend","Mixed trend",111.88,124.26,117.11,"False",2.37,"2025-08-05 15:20:00"
"APO","Large","Good",146.995,"Good","Mixed trend","Mixed trend",138.16,150.74,145.53,"False",5.72,"2025-08-05 15:20:00"
"AVGO","Large","Moderate",295.15,"Good","Uptrend","Mixed trend",279.12,304.35,292.2,"False",2.74,"2025-08-05 15:28:00"
"AXON","Large","Moderate",868.22,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:23:00"
"BAC","Large","Good",45.6607,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.2,"False",3.41,"2025-08-05 15:28:00"
"BALL","Large","Moderate",55.04,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.49,"False",1.76,"2025-08-05 15:20:00"
"BR","Large","Good",265.195,"Good","Mixed trend","Uptrend",242.93,261.45,262.54,"False",6.66,"2025-08-05 15:19:00"
"CAT","Large","Good",433.93,"Good","Downtrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:20:00"
"CMI","Large","Good",374.0516,"Good","Mixed trend","Uptrend",350.61,378.75,370.31,"False",20.29,"2025-08-05 15:20:00"
"COST","Large","Good",946.95,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.48,"False",17.67,"2025-08-05 15:28:00"
