"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.57,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 10:36:00"
"LLY","Large","Good",637.19,"Moderate","Mixed trend","Downtrend",700.3,843.6,696,"True",12.32,"2025-08-07 10:39:00"
"AAPL","Large","Good",218.78,"Moderate","Uptrend","Uptrend",199.79,225.3,219.39,"False",6.59,"2025-08-07 10:35:00"
"MSI","Large","Good",442.65,"Moderate","Uptrend","Uptrend",407.82,456.21,434.14,"False",11.98,"2025-08-07 10:35:00"
"PLTR","Large","Moderate",182.74,"Moderate","Uptrend","Uptrend",137.67,187.42,182.54,"False",0.31,"2025-08-07 10:36:00"
"ABBV","Large","Poor",197.47,"Moderate","Uptrend","Uptrend",183.06,204.4,193.06,"False",2.1,"2025-08-07 10:40:00"
"NVDA","Large","Good",182.54,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:35:00"
"GOOGL","Large","Good",197.0224,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:39:00"
"DASH","Large","Poor",261.68,"Good","Mixed trend","Uptrend",225.01,284.42,256.76,"False",0.8,"2025-08-07 10:36:00"
"PAYC","Large","Good",246.38,"Moderate","Mixed trend","Uptrend",219.13,273.8,241.08,"False",7.03,"2025-08-07 10:37:00"
"AVGO","ETF",NA,306.455,"Moderate","Mixed trend","Uptrend",260.55,317.34,299.88,"False",NA,"2025-08-07 10:39:00"
"HD","Large","Good",387.37,"Moderate","Mixed trend","Uptrend",355.97,400.28,379.26,"False",14.74,"2025-08-07 10:40:00"
"CSCO","Large","Good",69.505,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 10:40:00"
"VMC","Large","Good",283.565,"Good","Mixed trend","Uptrend",257.98,293.02,278.32,"False",7.21,"2025-08-07 10:40:00"
"MSFT","Large","Good",525.96,"Good","Uptrend","Mixed trend",480.09,567.98,515.48,"False",13.65,"2025-08-07 10:39:00"
"JNJ","Large","Good",170.67,"Moderate","Uptrend","Mixed trend",154.02,176.06,167.58,"False",9.35,"2025-08-07 10:40:00"
"ABT","Large","Good",131.445,"Moderate","Uptrend","Mixed trend",125.16,142.2,128.38,"False",7.97,"2025-08-07 10:40:00"
"LIN","Large","Good",471.04,"Moderate","Uptrend","Mixed trend",448.2,489.52,461.58,"False",14.05,"2025-08-07 10:40:00"
"MRK","Large","Good",79.08,"Moderate","Uptrend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 10:40:00"
"AMZN","Large","Good",224.07,"Good","Mixed trend","Mixed trend",210.89,241.86,221.83,"False",6.56,"2025-08-07 10:36:00"
