"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.05,24.056,23.86,0.8,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 09:11:00"
"UNH","Large","Good",312.5,312.817,271.49,15.11,"Moderate","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 09:11:00"
"FSLR","Large","Good",208.37,208.474,180.05,15.73,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.5-206.29","True",11.7,"2025-08-18 09:11:00"
"META","Large","Good",779,779.1,782.13,-0.4,"Moderate","Mixed trend","Uptrend",701.86,814.21,"763.42-771.21","False",27.53,"2025-08-18 09:13:00"
"GOOGL","Large","Good",204.2883,204.269,202.94,0.66,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204.29","False",9.38,"2025-08-18 09:13:00"
"NFLX","Large","Good",1236,1234.702,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1211.28-1223.64","False",23.5,"2025-08-18 09:02:00"
"BA","Large",NA,234.5,234.57,233.19,0.56,"Moderate","Mixed trend","Uptrend",211.81,248.16,"229.81-232.16","False",-16.56,"2025-08-18 09:12:00"
"DAL","Large","Good",60.1,60.196,58.96,1.93,"Moderate",NA,"Uptrend",50.59,61.85,"58.9-59.5","False",6.88,"2025-08-18 09:09:00"
"MRK","Large","Good",84.51,84.574,82.76,2.11,"Moderate",NA,"Uptrend",78.27,87.14,"82.82-83.66","False",6.49,"2025-08-18 09:12:00"
"ORCL","Large","Good",248.3444,248.006,244.96,1.38,"Good","Uptrend","Mixed trend",219.8,266.75,"243.37-245.86","False",4.34,"2025-08-18 09:12:00"
"NVDA","Large","Good",180.2501,180.314,182.02,-0.97,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:11:00"
"MSFT","Large","Good",520.75,520.9,522.48,-0.33,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.34-515.54","False",13.64,"2025-08-18 09:12:00"
"PANW","Large","Moderate",178.05,178.11,173.55,2.59,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"177.91-177.95","False",1.74,"2025-08-18 09:11:00"
"PLTR","Large","Moderate",174.56,174.538,181.02,-3.57,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:11:00"
"BAC","Large","Good",46.89,46.876,47.71,-1.72,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:10:00"
"AMD","Large","Moderate",176,176.044,180.95,-2.74,"Good","Mixed trend","Mixed trend",143.88,190.86,"175.72-175.72","False",1.66,"2025-08-18 09:11:00"
"DAY","Mid","Poor",65.8,65.682,53.41,23.2,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 09:12:00"
"WMT","Large","Moderate",100.29,100.288,100.85,-0.56,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.28-99.29","False",2.34,"2025-08-18 09:12:00"
"F","Large","Moderate",11.4,11.404,11.44,-0.35,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.17-11.29","False",0.78,"2025-08-18 09:11:00"
"CCL","Large","Good",29.62,29.618,30.25,-2.08,"Good","Mixed trend","Mixed trend",26.76,31.71,"29.64-29.64","False",1.91,"2025-08-18 09:12:00"
