"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",69.225,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 14:56:00"
"AAPL","Large",199.26,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:56:00"
"ADP","Large",325.64,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:57:00"
"AMZN","Large",204.16,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:56:00"
"AVGO","Large",240.26,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:57:00"
"BAC","Large",44.225,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:57:00"
"COST","Large",1049.69,1045.01,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:56:00"
"CRM","Large",263.88,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:57:00"
"CSCO","Large",62.88,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:57:00"
"CVX","Large",136.7738,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:57:00"
"ENPH","Mid",41.24,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 14:56:00"
"F","Large",10.415,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 14:56:00"
"GE","Large",245.795,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:57:00"
"GOOGL","Large",169.95,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:56:00"
"HD","Large",367.9,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:57:00"
"HES","Large",132.43,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:57:00"
"IBM","Large",258.9934,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:57:00"
"ITW","Large",245.36,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:57:00"
"JPM","Large",265.1,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:57:00"
"KLAC","Large",752.46,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:57:00"
