"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.5213,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:08:00"
"AAPL","Large",205.09,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:08:00"
"MSFT","Large",470.53,"Good","Uptrend","Uptrend",466.29,FALSE,12.94,"2025-06-09 10:09:00"
"AMZN","Large",214.53,"Good","Uptrend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:09:00"
"META","Large",702.57,"Moderate","Uptrend","Uptrend",688.94,FALSE,25.61,"2025-06-09 10:09:00"
"GOOGL","Large",176.44,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:09:00"
"WBD","Large",10.615,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,-4.4,"2025-06-09 10:08:00"
"PLTR","Large",126.9983,"Moderate","Mixed trend","Mixed trend",125.73,FALSE,0.23,"2025-06-09 10:08:00"
"ISRG","Large",507.06,"Weak","Mixed trend","Downtrend",501.93,FALSE,6.85,"2025-06-09 10:08:00"
"QCOM","Large",154.48,"Good","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 10:08:00"
"UHS","Large",172.97,"Weak","Mixed trend","Mixed trend",171.27,FALSE,17.8,"2025-06-09 10:09:00"
"AVGO","Large",245.51,"Good","Mixed trend","Mixed trend",243.54,FALSE,2.74,"2025-06-09 10:09:00"
"JPM","Large",264.68,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:09:00"
"V","Large",364.63,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 10:09:00"
"XOM","Large",104.855,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:09:00"
"COST","Large",1002.1,"Weak","Downtrend","Mixed trend",991.98,FALSE,17.66,"2025-06-09 10:09:00"
"MA","Large",582.84,"Moderate","Mixed trend","Mixed trend",577.17,FALSE,14.28,"2025-06-09 10:09:00"
"NFLX","Large",1228.44,"Moderate","Mixed trend","Mixed trend",1215.72,FALSE,21.11,"2025-06-09 10:09:00"
"WMT","Large",96.9,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:09:00"
"BAC","Large",45.255,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:09:00"
