"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28.02,28.017,28.013,27.64,1.37,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 17:16:00"
"ADSK","Large","Good",315,315.001,314.735,288.49,9.19,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 17:01:00"
"SMCI","Large","Moderate",41.49,41.489,41.487,43.97,-5.64,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"41.5-43.33","True",1.68,"2025-08-29 17:19:00"
"ORCL","Large","Good",226.5,226.46,226.366,240.32,-5.75,"Moderate","Uptrend","Downtrend",228.1,266.75,"224.88-225.96","True",4.35,"2025-08-29 17:18:00"
"DELL","Large","Good",121.97,121.975,121.982,134.05,-9.01,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 17:18:00"
"UNH","Large","Good",309.06,308.922,309,302.29,2.24,"Good","Uptrend","Uptrend",277.66,333.91,"309.5-309.5","False",23.09,"2025-08-29 17:15:00"
"JPM","Large","Good",301.99,301.624,301.484,301.07,0.31,"Good","Uptrend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 16:54:00"
"CVX","Large","Moderate",161.2424,160.675,160.578,159.32,1.21,"Good","Uptrend","Uptrend",147.45,164.73,"160.38-160.74","False",7.77,"2025-08-29 17:04:00"
"GOOGL","Large","Good",212.64,212.655,212.705,211.64,0.47,"Good","Mixed trend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 17:17:00"
"GOOG","Large","Good",213.28,213.315,213.37,212.37,0.43,"Good","Mixed trend","Uptrend",184.43,220.2,"211.72-214.17","False",9.39,"2025-08-29 17:16:00"
"V","Large","Good",351.07,351.585,351.74,349.86,0.35,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 16:54:00"
"XOM","Large","Good",114.23,114.146,114.204,113.35,0.78,"Good","Mixed trend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 17:09:00"
"BAC","Large","Good",50.78,50.766,50.752,50.49,0.57,"Good","Mixed trend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 16:57:00"
"WFC","Large","Good",82.18,82.173,82.144,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:50:00"
"QCOM","Large","Good",160.087,160.408,160.685,160.8,-0.44,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 17:02:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.76,36.782,36.809,36.48,0.77,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 17:18:00"
"AAPL","Large","Good",232.1,232.075,232.05,232.56,-0.2,"Good","Uptrend","Mixed trend",208.72,240.42,"232.14-232.25","False",6.58,"2025-08-29 17:23:00"
"AVGO","Large","Moderate",297.65,297.524,297.5,308.65,-3.56,"Good","Uptrend","Mixed trend",276.3,324.51,"297.06-307.52","False",2.75,"2025-08-29 17:23:00"
"WMT","Large","Good",96.8992,96.869,96.869,96.11,0.82,"Moderate","Uptrend","Mixed trend",95.14,107.08,"96.16-96.9","False",2.65,"2025-08-29 17:18:00"
