"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.79,11.91,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 10:17:14"
"AAPL","Large",207.25,209.695,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.43,"2025-05-12 10:17:14"
"ABT","Large",131.34,132.92,"Neutral","Mixed or Recovery","Good","No","Lower",7.7,"2025-05-12 10:17:14"
"AMD","Large",108.6,108.6,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-12 10:17:14"
"AMZN","Large",205.95,207.9854,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 10:17:14"
"AVGO","Large",216.87,217.9,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 10:17:14"
"BABA","Large",132.61,133.41,"Neutral","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 10:17:14"
"COST","Large",993.88,1007.7436,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-12 10:17:14"
"CRM","Large",282.35,286.4,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 10:17:14"
"CVX","Large",141.9,142.2,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-12 10:17:14"
"EQIX","Large",863.56,865.19,"Neutral","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 10:17:14"
"GE","Large",211.76,217.0065,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 10:17:14"
"GOOGL","Large",156.57,157.77,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-12 10:17:14"
"HIMS","Mid",55.2,57.4857,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 10:17:14"
"HOOD","Large",57.04,57.52,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 10:17:14"
"IBM","Large",245.14,250.225,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 10:17:14"
"LLY","Large",697.67,728.55,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 10:17:14"
"MA","Large",566.84,574.29,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 10:17:14"
"MCD","Large",306.5,310.09,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 10:17:14"
"META","Large",622.12,632.63,"Neutral","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 10:17:14"
"MSFT","Large",440.8,443.61,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 10:17:14"
"NFLX","Large",1112.38,1119.5321,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 10:17:14"
"NOW","Large",997,1012.365,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.33,"2025-05-12 10:17:14"
"NVDA","Large",121.56,121.6301,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 10:17:14"
"ORCL","Large",155.07,156.05,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 10:17:14"
"PAAS","Mid",23.1,23.07,"Neutral","Bearish or Oversold","Good","No","Neutral",0.31,"2025-05-12 10:17:14"
"PINS","Large",31.32,32.975,"Neutral","Uptrend or neutral","Good","No","Neutral",2.67,"2025-05-12 10:17:14"
"PLTR","Large",117.49,117.32,"Neutral","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 10:17:14"
"PM","Large",162.91,166.02,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 10:17:14"
"QBTS","Mid",11.32,11.475,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 10:17:14"
"QCOM","Large",150.17,151.78,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-12 10:17:14"
"SHOP","Large",99.26,102.3508,"Neutral","Uptrend or neutral","Good","No","Neutral",1.55,"2025-05-12 10:17:14"
"SMCI","Large",33.05,34.38,"Neutral","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 10:17:14"
"SOFI","Large",13.73,13.91,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-12 10:17:14"
"SPOT","Large",605.57,613.6,"Neutral","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 10:17:14"
"T","Large",26.78,27.025,"Neutral","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 10:17:14"
"TSLA","Large",312.15,317.23,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 10:17:14"
"V","Large",351.47,354.65,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 10:17:14"
"VFC","Mid",13.8,15,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.37,"2025-05-12 10:17:14"
"VNET","Small",6.24,7.115,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.02,"2025-05-12 10:17:14"
"WFC","Large",74.81,74.8901,"Neutral","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 10:17:14"
"WMT","Large",95.97,96.22,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 10:17:14"
"XOM","Large",109.03,109.425,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-12 10:17:14"
