"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.51,"Good","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 07:38:00"
"AAPL","Large",203.65,"Moderate","Mixed trend","Mixed trend",203.68,FALSE,6.41,"2025-06-24 07:38:00"
"MSFT","Large",488.27,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 07:38:00"
"AMZN","Large",211.55,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 07:39:00"
"META","Large",704.5,"Moderate","Uptrend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 07:36:00"
"GOOGL","Large",167.43,"Good","Uptrend","Downtrend",167.08,FALSE,8.97,"2025-06-24 07:39:00"
"SMCI","Large",41.64,"Moderate","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 07:38:00"
"MU","Large",125.34,"Good","Uptrend","Uptrend",124.81,FALSE,4.18,"2025-06-24 07:38:00"
"FI","Large",177.3,"Weak","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 07:38:00"
"ORCL","Large",209.2,"Moderate","Uptrend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 07:39:00"
