"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",347.06,347.461,348.401,320.25,8.37,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 15:07:00"
"FCX","Large","Moderate",43.98,43.986,43.913,46.66,-5.74,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 15:07:00"
"ALB","Mid",NA,72.68,72.552,72.425,82,-11.37,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 15:07:00"
"APH","Large","Moderate",116.51,116.465,116.353,110.54,5.4,"Good","Uptrend","Uptrend",102.13,119.22,"112.08-116.55","False",2.51,"2025-09-09 15:08:00"
"AMZN","Large","Good",238.545,238.596,238.496,235.84,1.15,"Good","Mixed trend","Uptrend",219.07,244.2,"236.02-238.78","False",6.56,"2025-09-09 15:11:00"
"META","Large","Good",763.925,763.954,763.839,752.3,1.55,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-764.56","False",27.53,"2025-09-09 15:11:00"
"GOOGL","Large","Good",239.42,239.445,239.493,234.04,2.3,"Good","Mixed trend","Uptrend",190.42,245.36,"234.02-238.97","False",9.39,"2025-09-09 15:11:00"
"ORCL","Large","Good",240.8968,240.961,240.887,238.48,1.01,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 15:05:00"
"PLTR","Large","Moderate",161.83,161.853,161.794,156.1,3.67,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 15:06:00"
"WBD","Large","Moderate",12.355,12.355,12.352,12.35,0.04,"Moderate","Mixed trend","Uptrend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 15:07:00"
"MU","Large","Good",135.14,135.258,135.194,131.46,2.8,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 15:07:00"
"ADBE","Large","Good",353.44,353.272,353.36,358.66,-1.46,"Moderate","Uptrend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 15:05:00"
"KR","Large","Good",67.655,67.634,67.603,68,-0.51,"Moderate","Uptrend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 15:05:00"
"NVDA","Large","Good",169.3472,169.325,169.023,168.31,0.62,"Good","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 15:06:00"
"AAPL","Large","Good",233.8498,233.811,233.808,237.88,-1.69,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 15:06:00"
"MSFT","Large","Good",498.59,498.637,498.727,498.2,0.08,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.92-500.91","False",13.65,"2025-09-09 15:11:00"
"SNPS","Large","Moderate",605.76,605.356,605.737,609.08,-0.55,"Moderate","Mixed trend","Mixed trend",572.96,666.43,"609.48-611.2","False",8.65,"2025-09-09 15:06:00"
"AMD","Large","Moderate",155.28,155.339,155.391,151.41,2.56,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-155.63","False",1.67,"2025-09-09 15:07:00"
"SMCI","Large","Moderate",42.5213,42.504,42.482,40.04,6.2,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.55","False",1.68,"2025-09-09 15:07:00"
"AVGO","Large","Moderate",336.7301,336.763,337.045,345.65,-2.58,"Moderate","Mixed trend","Mixed trend",283.16,364.38,"338.74-351","False",3.91,"2025-09-09 15:11:00"
