"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.49,"Good","Uptrend","Mixed trend",161.85,174.71,173.45,"False",3.09,"2025-07-25 18:59:00"
"AAPL","Large",213.92,"Good","Strong Downtrend","Mixed trend",207.87,216.56,213.84,"False",6.41,"2025-07-25 18:59:00"
"GOOGL","Large",193.0807,"Good","Mixed trend","Uptrend",181.86,196.85,192.63,"False",9.38,"2025-07-25 19:00:00"
"MSFT","Large",514.72,"Good","Strong Downtrend","Mixed trend",494.95,518.8,513.77,"False",12.93,"2025-07-25 18:46:00"
"AMZN","Large",231.6194,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.56,"False",6.13,"2025-07-25 19:04:00"
"META","Large",713.65,"Moderate","Mixed trend","Mixed trend",693.8,731.66,715.97,"False",25.59,"2025-07-25 19:04:00"
"CHTR","Large",310,"Moderate","Strong Downtrend","Downtrend",363.28,402.68,310.38,"True",35.83,"2025-07-25 18:52:00"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"CNC","Large",28.38,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.1,"True",6.78,"2025-07-25 18:56:00"
"HCA","Large",333.61,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.49,"True",22.5,"2025-07-25 18:21:00"
"PSX","Large",125,"Good","Mixed trend","Mixed trend",121.86,130.37,124.92,"False",4.44,"2025-07-25 17:28:00"
"INTC","Large",20.66,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 18:59:00"
"WBD","Large",13.45,"Good","Mixed trend","Mixed trend",12.13,13.58,13.32,"False",-4.4,"2025-07-25 18:51:00"
"PLTR","Large",159.08,"Good","Uptrend","Mixed trend",144.31,158,158.42,"False",0.23,"2025-07-25 19:00:00"
"AMD","Large",166.75,"Good","Strong Downtrend","Uptrend",146.34,164.65,164.02,"False",1.38,"2025-07-25 18:59:00"
"F","Large",11.43,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 18:59:00"
"HBAN","Large",16.8,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.63,"False",1.34,"2025-07-25 18:38:00"
"CMCSA","Large",33.73,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.66,"True",4.06,"2025-07-25 18:57:00"
"SMCI","Large",54.3401,"Moderate","Strong Downtrend","Uptrend",48.69,54.04,53.25,"False",1.84,"2025-07-25 19:00:00"
"CAT","Large",434,"Good","Mixed trend","Mixed trend",402.82,433.24,431.18,"False",20.49,"2025-07-25 18:57:00"
