"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",307.333333333333,307.365,307.47,328.33,-6.39,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 16:47:00"
"MU","Large","Good",150.641933333333,150.619,150.589,140,7.6,"Good","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 16:48:00"
"PCG","Large","Moderate",15.6897333333333,15.669,15.663,15.26,2.82,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 16:48:00"
"LRCX","Large","Good",115.7,115.709,115.651,107.36,7.77,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 16:46:00"
"CNC","Large","Good",34.0968333333333,34.079,34.104,31.27,9.04,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.76","True",4.12,"2025-09-11 16:49:00"
"ADBE","Large","Good",362.106666666667,361.505,362.353,350.16,3.41,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 16:47:00"
"NFLX","Large","Good",1205.54333333333,1205.6,1204.75,1247.71,-3.38,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1181.43-1193.48","True",23.46,"2025-09-11 16:45:00"
"SNPS","Large","Moderate",439.25,439.371,438.942,387.78,13.27,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 16:49:00"
"KR","Large","Good",67.3606333333333,67.348,67.3,67.03,0.49,"Moderate","Uptrend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 16:46:00"
"GOOGL","Large","Good",240.22,240.22,240.272,239.17,0.44,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 16:55:00"
"F","Large","Moderate",11.74,11.74,11.741,11.42,2.8,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 16:46:00"
"NCLH","Large","Good",26.98,26.981,26.954,25.43,6.1,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 16:47:00"
"NVDA","Large","Good",177.054866666667,177.044,177.07,177.33,-0.16,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.51-175.28","False",3.51,"2025-09-11 16:47:00"
"AAPL","Large","Good",229.526666666667,229.534,229.572,226.79,1.21,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.94-227.23","False",6.6,"2025-09-11 16:48:00"
"MSFT","Large","Good",501.176666666667,501.155,501.139,500.37,0.16,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 16:54:00"
"META","Large","Good",751.683333333333,751.829,751.825,751.98,-0.04,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.65-744.16","False",27.52,"2025-09-11 16:50:00"
"INTC","Large",NA,24.5797,24.579,24.582,24.77,-0.77,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 16:48:00"
"AMD","Large","Moderate",155.586666666667,155.599,155.576,159.54,-2.48,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 16:48:00"
"AVGO","Large","Moderate",359.373633333333,359.359,359.409,369.57,-2.76,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 16:55:00"
"AMZN","Large","Good",229.651333333333,229.668,229.678,230.33,-0.29,"Good","Downtrend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 16:55:00"
