"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0191,"Uptrend or neutral","Good","No","9.88 - 10.12",1,10.04,"2025-05-01 17:08:07"
"AAPL",207.74,207.4491,"Uptrend or neutral","Good","No","205.16 - 209.31",6.29,33.79,"2025-05-01 17:08:07"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.12 - 195.56",2.34,82.75,"2025-05-01 17:08:07"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:08:07"
"ABVE",1.79,2.36,"Uptrend or neutral","Good","Yes","2.02 - 2.7",-1.49,NA,"2025-05-01 17:08:07"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:08:07"
"AMZN",181.07,183.01,"Uptrend or neutral","Good","No","178.41 - 186.95",5.53,34.28,"2025-05-01 17:08:07"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:08:07"
"AVGO",197,197.33,"Uptrend or neutral","Good","No","195.31 - 199.36",2.16,92.69,"2025-05-01 17:08:07"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.88 - 40.34",3.35,12.01,"2025-05-01 17:08:07"
"BDX",170.21,170.1,"Bearish or Oversold","Good","Yes","156.15 - 186.06",5.94,29.61,"2025-05-01 17:08:07"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:08:07"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 17:08:07"
"CFLT",19.23,19.45,"Bearish or Oversold","Good","Yes","18.72 - 20.18",-1.07,NA,"2025-05-01 17:08:07"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 17:08:07"
"CRM",269.18,266.74,"Uptrend or neutral","Good","No","264.49 - 269.24",6.37,42.58,"2025-05-01 17:08:07"
"CSCO",58.09,58.48,"Uptrend or neutral","Good","No","58.11 - 59.01",2.28,25.51,"2025-05-01 17:08:07"
"CVS",69.42,69.41,"Uptrend or neutral","Good","Yes","66.87 - 71.95",3.66,19.37,"2025-05-01 17:08:07"
"CVX",135.84,136.15,"Mixed or Recovery","Good","No","134.71 - 137.5",9.71,14.02,"2025-05-01 17:08:07"
"F",10.17,10.17,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 17:08:07"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 17:08:07"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:08:07"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 17:08:07"
"GOOGL",159.43,161.39,"Uptrend or neutral","Good","No","160.47 - 162.24",8.96,18.03,"2025-05-01 17:08:07"
"GPK",20.94,21.62,"Bearish or Oversold","Good","Yes","20.38 - 22.63",2.16,9.96,"2025-05-01 17:08:07"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:08:07"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:08:07"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:08:07"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:08:07"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:08:07"
"HIMS",32.35,35.7401,"Uptrend or neutral","Good","No","34.82 - 36.78",0.53,67.06,"2025-05-01 17:08:07"
"HOOD",46.31,46.38,"Mixed or Recovery","Good","Yes","44.47 - 47.95",1.75,26.94,"2025-05-01 17:08:07"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 17:08:07"
"INTC",19.91,19.96,"Mixed or Recovery","Good","No","19.76 - 20.15",-4.48,NA,"2025-05-01 17:08:07"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 17:08:07"
"JPM",243.29,246.32,"Uptrend or neutral","Good","No","244.98 - 248.26",20.38,12.13,"2025-05-01 17:08:07"
"KIDZ",3.08,5.64,"Uptrend or neutral","Good","Yes","4.85 - 6.74",-0.03,NA,"2025-05-01 17:08:07"
"KSS",7.14,7.18,"Uptrend or neutral","Good","Yes","6.91 - 7.45",0.98,7.43,"2025-05-01 17:08:07"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:08:07"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:08:07"
"LLY",795.13,796.87,"Bearish or Oversold","Good","Yes","768.21 - 826.64",11.69,69.2,"2025-05-01 17:08:07"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:08:07"
"MARA",13.92,13.99,"Uptrend or neutral","Good","Yes","13.71 - 14.27",1.72,8.15,"2025-05-01 17:08:07"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 17:08:07"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:08:07"
"META",568.62,568.42,"Uptrend or neutral","Good","Yes","559.9 - 575.25",25.58,22.42,"2025-05-01 17:08:07"
"MRK",83.31,83.7,"Mixed or Recovery","Good","No","82.75 - 84.29",6.88,12.13,"2025-05-01 17:08:07"
"MSFT",425.12,424.93,"Uptrend or neutral","Good","Yes","420.28 - 428.86",12.41,34.63,"2025-05-01 17:08:07"
"MSTR",381.02,383,"Uptrend or neutral","Good","No","375.64 - 388.47",-6.04,NA,"2025-05-01 17:08:07"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 17:08:07"
"NAOV",3.3,3.79,"Bearish or Oversold","Good","Yes","3.29 - 4.29",-151.03,NA,"2025-05-01 17:08:07"
"NFLX",1115.29,1131.5,"Uptrend or neutral","Good","No","1122.03 - 1140.84",21.16,53.71,"2025-05-01 17:08:07"
"NVDA",110.94,111.8601,"Uptrend or neutral","Good","No","110.69 - 113.11",2.94,38.54,"2025-05-01 17:08:07"
