"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",179.15,179.006,178.787,178.84,0.17,"Good","Uptrend","Uptrend",158.14,184.68,"175.57-177.36","False",9.33,"2025-08-21 09:47:00"
"T","Large","Good",29.395,29.387,29.351,29.28,0.39,"Good","Mixed trend","Uptrend",27.14,30.11,"29.25-29.27","False",1.75,"2025-08-21 09:44:00"
"ABBV","Large","Poor",210.44,210.277,209.9,209.15,0.62,"Moderate","Mixed trend","Uptrend",186.34,216.47,"206.23-208.34","False",2.1,"2025-08-21 09:47:00"
"MRK","Large","Good",86.17,86.082,85.608,84.66,1.78,"Good","Mixed trend","Uptrend",78.74,88.19,"84.45-84.6","False",6.49,"2025-08-21 09:47:00"
"DAY","Large","Poor",68.57,68.591,68.583,67.4,1.74,"Good","Mixed trend","Uptrend",51.9,70.37,"68.42-68.42","False",0.3,"2025-08-21 09:48:00"
"ADI","Large","Moderate",246.025,245.858,245.746,244.87,0.47,"Moderate","Mixed trend","Uptrend",226.21,253.31,"241.1-243.56","False",3.69,"2025-08-21 09:48:00"
"NVDA","Large","Good",175.89,176.083,175.694,175.4,0.28,"Good","Mixed trend","Mixed trend",160.46,188.64,"174.03-176.3","False",3.09,"2025-08-21 09:44:00"
"AAPL","Large","Good",225.5,225.614,225.612,226.01,-0.23,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"220.99-223.24","False",6.59,"2025-08-21 09:45:00"
"AMZN","Large","Good",220.84,221.146,221.629,223.81,-1.33,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"222.4-222.6","False",6.57,"2025-08-21 09:45:00"
"MSFT","Large","Good",503.82,504.351,504.366,505.72,-0.38,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.66,"2025-08-21 09:45:00"
"META","Large","Good",738.17,740.009,741.262,747.72,-1.28,"Moderate","Mixed trend","Mixed trend",706.07,814.21,"741.31-741.31","False",27.58,"2025-08-21 09:46:00"
"GOOGL","Large","Good",200.145,200.606,200.413,199.32,0.41,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.37,"2025-08-21 09:46:00"
"PLTR","Large","Moderate",155.2375,155.347,155.55,156.01,-0.5,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 09:44:00"
"WMT","Large","Moderate",97.345,97.617,98.352,102.57,-5.09,"Moderate","Mixed trend","Mixed trend",94.94,107.08,"99.95-101.7","False",2.34,"2025-08-21 09:44:00"
"AMD","Large","Moderate",164.84,164.833,164.863,165.2,-0.22,"Good","Mixed trend","Mixed trend",147.63,190.86,"164.86-166.75","False",1.67,"2025-08-21 09:44:00"
"BA","Large",NA,226.085,226.306,226.699,225.62,0.21,"Moderate","Mixed trend","Mixed trend",212.99,248.16,"226.4-226.4","False",-16.56,"2025-08-21 09:44:00"
"DELL","Large","Moderate",129.255,129.625,129.447,128.48,0.6,"Good","Mixed trend","Mixed trend",122.29,145.31,"126.67-127.97","False",6.38,"2025-08-21 09:45:00"
"HPE","Large","Moderate",21.5,21.512,21.573,21.04,2.19,"Moderate","Mixed trend","Mixed trend",19.47,22.4,"21.07-21.28","False",1.04,"2025-08-21 09:45:00"
"DAL","Large","Good",58.25,58.305,58.446,59.05,-1.35,"Moderate","Mixed trend","Mixed trend",51.3,63.13,"57.08-57.67","False",6.88,"2025-08-21 09:45:00"
"AVGO","Large","Moderate",288.89,289.797,290.062,291.17,-0.78,"Moderate","Mixed trend","Mixed trend",270.95,324.51,"283.11-286","False",2.74,"2025-08-21 09:46:00"
