"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.465,67.06,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 13:08:00"
"AAPL","Large",197.93,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:08:00"
"ADP","Large",324.48,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 13:09:00"
"AMZN","Large",202.65,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:08:00"
"AVGO","Large",236.97,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 13:08:00"
"BAC","Large",43.9,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 13:09:00"
"COST","Large",1046.6225,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 13:08:00"
"CRM","Large",262.8168,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 13:09:00"
"CSCO","Large",62.5201,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:09:00"
"CVX","Large",135.79,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:09:00"
"F","Large",10.335,10.33,"Downtrend","Mixed trend","No",1.25,"2025-05-30 13:08:00"
"GE","Large",244.48,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:09:00"
"GOOGL","Large",168.2,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:08:00"
"HD","Large",366.86,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:08:00"
"HES","Large",131.57,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:09:00"
"IBM","Large",257.77,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 13:09:00"
"ITW","Large",244.38,243.49,"Uptrend","Mixed trend","No",11.35,"2025-05-30 13:09:00"
"JPM","Large",263.655,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:08:00"
"KLAC","Large",746.66,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:09:00"
"LIN","Large",462.815,461.64,"Uptrend","Mixed trend","No",13.78,"2025-05-30 13:09:00"
