"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.3248,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 12:53:00"
"GOOGL","Large",162.89,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 12:54:00"
"AAPL","Large",199.94,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 12:54:00"
"MSFT","Large",481.29,"Good","Mixed trend","Uptrend",476.48,FALSE,12.94,"2025-06-23 12:54:00"
"AMZN","Large",208.3591,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 12:54:00"
"META","Large",688.87,"Good","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 12:55:00"
"FDS","Large",434.87,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:53:00"
"INTC","Large",20.88,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 12:53:00"
"AMD","Large",127.9103,"Moderate","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 12:53:00"
"F","Large",10.595,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 12:53:00"
"PLTR","Large",137.6546,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 12:53:00"
"SMCI","Large",41.85,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:53:00"
"FI","Large",166.91,"Moderate","Mixed trend","Mixed trend",168.1,FALSE,5.65,"2025-06-23 12:54:00"
"XOM","Large",113.86,"Moderate","Mixed trend","Mixed trend",114.52,FALSE,7.54,"2025-06-23 12:54:00"
"NCLH","Mid",17.5853,"Moderate","Mixed trend","Downtrend",17.77,FALSE,1.76,"2025-06-23 12:54:00"
"LMT","Large",477.53,"Moderate","Mixed trend","Mixed trend",478.12,FALSE,23.2,"2025-06-23 12:54:00"
"NTRS","Large",119.74,"Good","Uptrend","Uptrend",119.14,TRUE,10.72,"2025-06-23 12:54:00"
"ANET","Large",91.175,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:54:00"
"AVGO","Large",249.43,"Good","Mixed trend","Mixed trend",248.05,FALSE,2.75,"2025-06-23 12:55:00"
"JPM","Large",273.27,"Good","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 12:55:00"
