"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.4,"Good","Uptrend","Uptrend",146.66,FALSE,3.1,"2025-06-24 14:56:00"
"AAPL","Large",201.4,"Moderate","Downtrend","Mixed trend",201.75,FALSE,6.43,"2025-06-24 14:57:00"
"MSFT","Large",490.58,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:58:00"
"AMZN","Large",213.89,"Good","Uptrend","Mixed trend",212.82,FALSE,6.15,"2025-06-24 14:58:00"
"META","Large",711.32,"Good","Mixed trend","Uptrend",704.21,FALSE,25.57,"2025-06-24 14:58:00"
"GOOGL","Large",167.53,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:58:00"
"CCL","Large",25.895,"Good","Mixed trend","Uptrend",25.64,TRUE,1.55,"2025-06-24 14:56:00"
"FDX","Large",229.015,"Moderate","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:56:00"
"INTC","Large",22.595,"Moderate","Uptrend","Uptrend",22.48,FALSE,-4.48,"2025-06-24 14:56:00"
"AMD","Large",137.8201,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 14:56:00"
"F","Large",10.795,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:56:00"
"WBD","Large",10.88,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 14:56:00"
"SMCI","Large",42.795,"Moderate","Uptrend","Mixed trend",42.59,FALSE,1.84,"2025-06-24 14:56:00"
"PLTR","Large",142.865,"Good","Mixed trend","Uptrend",141.43,FALSE,0.22,"2025-06-24 14:56:00"
"UBER","Large",91.98,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:57:00"
"MU","Large",127.55,"Good","Mixed trend","Uptrend",126.27,FALSE,4.18,"2025-06-24 14:57:00"
"COIN","Large",348.12,"Good","Mixed trend","Uptrend",344.64,TRUE,5.32,"2025-06-24 14:57:00"
"LLY","Large",772.235,"Good","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 14:58:00"
"V","Large",351.635,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:58:00"
"XOM","Large",108.12,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 14:58:00"
