"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.6054,"Moderate","Uptrend","Uptrend",156.47,FALSE,3.1,"2025-06-26 12:26:00"
"AMZN","Large",215.9,"Good","Mixed trend","Mixed trend",213.74,FALSE,6.15,"2025-06-26 12:27:00"
"META","Large",723.8334,"Good","Mixed trend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:27:00"
"AAPL","Large",200.17,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:28:00"
"MSFT","Large",493.85,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:28:00"
"GOOGL","Large",172.59,"Moderate","Downtrend","Mixed trend",172.2,FALSE,8.96,"2025-06-26 12:28:00"
"SMCI","Large",48.785,"Moderate","Uptrend","Uptrend",48.54,FALSE,1.84,"2025-06-26 12:26:00"
"PLTR","Large",145.12,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:26:00"
"F","Large",10.595,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:26:00"
"MU","Large",125.45,"Moderate","Mixed trend","Uptrend",128.56,TRUE,5.55,"2025-06-26 12:26:00"
"AMD","Large",144.0029,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:27:00"
"INTC","Large",22.435,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:27:00"
"EQIX","Large",751.285,"Good","Mixed trend","Downtrend",743.77,TRUE,9.56,"2025-06-26 12:27:00"
"DELL","Large",125.59,"Moderate","Downtrend","Uptrend",124.72,FALSE,6.38,"2025-06-26 12:27:00"
"AVGO","Large",268.6001,"Good","Uptrend","Uptrend",267.26,FALSE,2.75,"2025-06-26 12:28:00"
"JPM","Large",288.89,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:28:00"
"LLY","Large",795,"Moderate","Downtrend","Mixed trend",790.73,FALSE,12.28,"2025-06-26 12:28:00"
"V","Large",344.805,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:28:00"
"MA","Large",545.86,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:28:00"
"UNH","Large",304.05,"Good","Mixed trend","Mixed trend",304.04,FALSE,23.89,"2025-06-26 12:28:00"
