"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.58,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 16:11:00"
"AAPL","Large",201.3993,"Moderate","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 16:11:00"
"MSFT","Large",471.25,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 16:13:00"
"AMZN","Large",216.8,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 16:13:00"
"META","Large",694.1,"Moderate","Mixed trend","Mixed trend",687.06,FALSE,25.61,"2025-06-09 16:13:00"
"GOOGL","Large",176.1,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 16:12:00"
"WBD","Large",9.53,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 16:10:00"
"INTC","Large",20.48,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 16:11:00"
"PLTR","Large",131.7001,"Moderate","Downtrend","Uptrend",126.2,FALSE,0.23,"2025-06-09 16:11:00"
"F","Large",10.34,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 16:10:00"
"PCG","Large",14.58,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 16:11:00"
"AMD","Large",121.67,"Good","Mixed trend","Uptrend",120.17,TRUE,1.37,"2025-06-09 16:12:00"
"IBM","Large",272.08,"Good","Downtrend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:07:00"
"BA","Large",217.51,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 16:07:00"
"ISRG","Large",526.15,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 16:07:00"
"EIX","Large",49.38,"Weak","Mixed trend","Downtrend",48.51,TRUE,7.07,"2025-06-09 16:12:00"
"QCOM","Large",156,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 16:12:00"
"PFE","Large",23.96,"Moderate","Mixed trend","Uptrend",23.76,FALSE,1.38,"2025-06-09 16:12:00"
"AVGO","Large",243.8537,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 16:12:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 16:07:00"
