"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.555,24.585,23.86,2.91,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:56:00"
"UNH","Large","Good",305.66,305.728,271.49,12.59,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:56:00"
"FSLR","Large","Good",200.025,199.963,180.05,11.09,"Moderate","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:57:00"
"NEE","Large","Moderate",75.435,75.425,72.24,4.42,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-75.53","True",2.87,"2025-08-15 15:57:00"
"ENPH","Mid","Moderate",34.8,34.801,32.22,8.01,"Moderate","Downtrend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:57:00"
"LRCX","Large","Good",99.6,99.662,107.38,-7.25,"Good","Downtrend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 15:57:00"
"AMCR","Large","Moderate",8.725,8.726,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","True",0.32,"2025-08-15 15:57:00"
"AMAT","Large","Good",162.2701,162.363,188.24,-13.8,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:57:00"
"KLAC","Large","Good",875.76,876.522,955.41,-8.34,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 15:57:00"
"NFLX","Large","Good",1238.95,1238.795,1230.56,0.68,"Good","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 16:00:00"
"CVX","Large","Moderate",156.8964,156.614,155.16,1.12,"Moderate","Uptrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 16:00:00"
"META","Large","Good",784.64,784.977,782.13,0.32,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 16:01:00"
"GOOGL","Large","Good",203.9,203.842,202.94,0.47,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 16:01:00"
"ABBV","Large","Poor",206.69,206.694,204.68,0.98,"Good","Mixed trend","Uptrend",184.86,211.5,"205.34-206.41","False",2.11,"2025-08-15 16:00:00"
"MRK","Large","Good",84.28,84.275,82.76,1.84,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 16:02:00"
"T","Large","Good",28.87,28.875,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 16:01:00"
"PEP","Large","Good",150.4,150.4,148.62,1.2,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 16:06:00"
"JNJ","Large","Good",176.64,176.747,174.72,1.1,"Good","Downtrend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 16:00:00"
"LIN","Large","Good",480.08,480.115,477.63,0.51,"Good","Downtrend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 16:00:00"
"NVDA","Large","Good",180.41,180.201,182.02,-0.88,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:56:00"
