"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3733333333333,24.358,24.347,24.27,0.43,"-","Uptrend","Uptrend",21.04,25.44,"23.88-24.13","True",2.13,"2025-09-24 07:00:00"
"MU","Large","Good",167.89,167.855,167.675,166.41,0.89,"-","Uptrend","Uptrend",120.55,174.29,"164.53-166.21","False",5.55,"2025-09-24 06:59:00"
"AAPL","Large","Good",254.466666666667,254.414,254.459,254.43,0.01,"-","Uptrend","Mixed trend",218.54,263.14,"249.38-251.93","False",6.58,"2025-09-24 07:01:00"
"AVGO","Large","Moderate",340.12,340.005,340.085,338.94,0.35,"-","Uptrend","Mixed trend",298.36,382.67,"333.32-336.72","False",3.9,"2025-09-24 07:00:00"
"MSFT","Large","Good",510,510.132,510.183,509.23,0.15,"-","Mixed trend","Mixed trend",497.34,567.98,"499.8-504.9","False",13.63,"2025-09-24 07:01:00"
"GOOGL","Large","Good",251.923333333333,251.873,252.011,251.66,0.1,"-","Mixed trend","Mixed trend",204.16,261.77,"246.88-249.4","False",9.37,"2025-09-24 07:01:00"
"INTC","Large",NA,29.78,29.783,29.777,29.34,1.5,"-","Mixed trend","Mixed trend",22.59,33.11,"29.18-29.48","False",-4.77,"2025-09-24 06:59:00"
"ALB","Mid",NA,83.5666666666667,83.531,83.764,80.12,4.3,"-","Mixed trend","Mixed trend",74.49,89.95,"81.9-82.73","False",-9.33,"2025-09-24 07:00:00"
"NVDA","Large","Good",179.63,179.683,179.758,178.43,0.67,"-","Downtrend","Mixed trend",167.99,188.71,"176.04-177.83","False",3.51,"2025-09-24 06:59:00"
"TSLA","Large","Moderate",428.953333333333,429.035,429.181,425.85,0.73,"-","Downtrend","Mixed trend",330.8,455.01,"420.37-424.66","False",1.69,"2025-09-24 06:58:00"
"AMZN","Large","Good",224.35,224.321,224.287,220.71,1.65,"-","Uptrend","Downtrend",220.57,244.24,"219.86-222.11","False",6.56,"2025-09-24 06:59:00"
