"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.56,"Moderate","Downtrend","Uptrend",143.82,FALSE,3.09,"2025-06-16 15:50:00"
"META","Large",700.9,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:51:00"
"AAPL","Large",198,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:52:00"
"MSFT","Large",478.195,"Good","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:52:00"
"AMZN","Large",216.61,"Good","Mixed trend","Mixed trend",214.44,FALSE,6.13,"2025-06-16 15:52:00"
"GOOGL","Large",176.68,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:52:00"
"LEN","Large",108.9324,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:50:00"
"AMD","Large",126.48,"Moderate","Mixed trend","Uptrend",125.22,TRUE,1.37,"2025-06-16 15:50:00"
"PLTR","Large",141.7,"Good","Downtrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:50:00"
"INTC","Large",20.735,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-16 15:50:00"
"COIN","Large",261.12,"Moderate","Downtrend","Uptrend",255.9,FALSE,5.32,"2025-06-16 15:51:00"
"EL","Large",74.17,"Good","Mixed trend","Uptrend",73.43,FALSE,-2.42,"2025-06-16 15:51:00"
"AVGO","Large",251.605,"Moderate","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 15:52:00"
"JPM","Large",270.4386,"Moderate","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:52:00"
"LLY","Large",808.23,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:52:00"
"V","Large",355.4551,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:52:00"
"XOM","Large",112.515,"Good","Uptrend","Uptrend",112.36,FALSE,7.53,"2025-06-16 15:52:00"
"COST","Large",982.15,"Weak","Downtrend","Mixed trend",983.42,FALSE,17.63,"2025-06-16 15:52:00"
"MA","Large",568.58,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:52:00"
"UNH","Large",307.495,"Moderate","Mixed trend","Mixed trend",307.28,FALSE,23.89,"2025-06-16 15:52:00"
