"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.55,"Large",197.905,"Mixed or Recovery","Good","No","196.29 - 199.46",6.43,31.16,"2025-05-07 09:56:42"
"AMZN",185.11,"Large",187.4575,"Mixed or Recovery","Good","No","185.59 - 189.13",6.14,30.5,"2025-05-07 09:56:42"
"AVGO",198.6,"Large",200.31,"Mixed or Recovery","Good","No","196.68 - 202.82",2.16,93.75,"2025-05-07 09:56:42"
"BAC",40.89,"Large",41.13,"Uptrend or neutral","Good","No","40.7 - 41.35",3.35,12.36,"2025-05-07 09:56:42"
"COST",1006.88,"Large",1011.9799,"Uptrend or neutral","Good","No","1000.97 - 1018.97",17.14,59.21,"2025-05-07 09:56:42"
"CRWD",418.82,"Large",428.2,"Mixed or Recovery","Good","No","408.94 - 433.09",-0.09,NA,"2025-05-07 09:56:42"
"CVX",135.26,"Large",135.455,"Mixed or Recovery","Good","No","134.11 - 135.92",8.75,15.53,"2025-05-07 09:56:42"
"ENTG",72.22,"Large",71.995,"Mixed or Recovery","Good","No","62.35 - 76.97",1.93,43.81,"2025-05-07 09:56:42"
"HOOD",48.7,"Large",48.92,"Uptrend or neutral","Good","No","47.88 - 49.34",1.75,27.36,"2025-05-07 09:56:42"
"KLAC",677.19,"Large",680.14,"Mixed or Recovery","Good","No","660.8 - 695.22",27.51,25.37,"2025-05-07 09:56:42"
"LFST",5.58,"Mid",5.71,"Bearish or Oversold","Good","No","3.65 - 7.73",-0.15,NA,"2025-05-07 09:56:42"
"LLY",773.65,"Large",777.7374,"Mixed or Recovery","Good","No","764.06 - 789.77",12.27,67.07,"2025-05-07 09:56:42"
"LNTH",82.45,"Mid",84.79,"Bearish or Oversold","Good","No","64.05 - 89.01",4.36,24.8,"2025-05-07 09:56:42"
"META",588.51,"Large",590.43,"Uptrend or neutral","Good","No","584.04 - 594.94",25.55,23.54,"2025-05-07 09:56:42"
"NVDA",112.8,"Large",113.1699,"Mixed or Recovery","Good","No","112.58 - 113.62",2.94,38.87,"2025-05-07 09:56:42"
"NVO",68.87,"Large",68.63,"Uptrend or neutral","Good","No","67.11 - 69.59",3.43,20.18,"2025-05-07 09:56:42"
"PLTR",107.43,"Large",111.095,"Mixed or Recovery","Good","No","109.72 - 112.64",0.19,654.68,"2025-05-07 09:56:42"
"SOFI",12.65,"Large",12.935,"Uptrend or neutral","Good","No","12.68 - 13.09",0.43,30.28,"2025-05-07 09:56:42"
"T",27.96,"Large",28.23,"Uptrend or neutral","Good","No","28.05 - 28.29",1.63,16.8,"2025-05-07 09:56:42"
"TSLA",275.26,"Large",275.68,"Mixed or Recovery","Good","No","273.2 - 277.76",1.75,160.11,"2025-05-07 09:56:42"
"TT",403.45,"Large",404.07,"Uptrend or neutral","Good","No","398.08 - 408.56",12.15,33.3,"2025-05-07 09:56:42"
"UBER",80.42,"Large",82.48,"Mixed or Recovery","Good","No","76.51 - 87.87",4.56,18.89,"2025-05-07 09:56:42"
"UNH",391,"Large",393.5,"Bearish or Oversold","Good","No","387.7 - 399.52",23.88,17.14,"2025-05-07 09:56:42"
"VST",137.08,"Large",138.29,"Mixed or Recovery","Good","No","131.17 - 145.01",7.01,20.02,"2025-05-07 09:56:42"
"XOM",104.82,"Large",104.945,"Mixed or Recovery","Good","No","104.05 - 106.09",7.54,13.74,"2025-05-07 09:56:42"
