"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.16,"Good","Mixed trend","Uptrend",161.16,172.4,170.63,"False",3.1,"2025-07-15 19:08:00"
"AAPL","Large",208.9025,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 19:09:00"
"MSFT","Large",503,"Moderate","Uptrend","Uptrend",497.75,508.3,505.54,"False",12.93,"2025-07-15 18:47:00"
"AMZN","Large",225.76,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 19:06:00"
"META","Large",710.8672,"Good","Mixed trend","Mixed trend",709.7,737.53,714.12,"False",25.59,"2025-07-15 19:08:00"
"GOOGL","Large",182.2,"Good","Mixed trend","Uptrend",172.77,184.22,182.44,"False",8.97,"2025-07-15 19:10:00"
"JBHT","Large",147,"Moderate","Mixed trend","Mixed trend",148.5,157.85,149.35,"True",5.51,"2025-07-15 19:04:00"
"BK","Large",94.99,"Good","Mixed trend","Uptrend",92.66,96.47,95,"True",6.13,"2025-07-15 18:34:00"
"BLK","Large",1050.4158,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 18:58:00"
"C","Large",90.76,"Good","Mixed trend","Uptrend",85.59,91.795,89.85,"True",6.33,"2025-07-15 19:07:00"
"JPM","Large",285.65,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 19:07:00"
"OMC","Large",70.9992,"Moderate","Mixed trend","Downtrend",70.78,74.3299,71.67,"True",7.32,"2025-07-15 19:02:00"
"STT","Large",102.2,"Moderate","Mixed trend","Downtrend",101.98,110.925,102.74,"True",8.88,"2025-07-15 18:37:00"
"WFC","Large",78.8,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 19:07:00"
"WBD","Large",12.12,"Good","Uptrend","Uptrend",11.43,12.3,12.13,"True",-4.4,"2025-07-15 19:03:00"
"AMD","Large",155.1499,"Good","Mixed trend","Uptrend",137.59,158.68,154.88,"True",1.37,"2025-07-15 19:09:00"
"INTC","Large",22.88,"Moderate","Mixed trend","Mixed trend",22.88,24.04,23.06,"False",-4.48,"2025-07-15 19:09:00"
"F","Large",11.56,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 19:09:00"
"HBAN","Large",16.5607,"Moderate","Mixed trend","Mixed trend",16.525,17.65,16.66,"True",1.3,"2025-07-15 18:14:00"
"SMCI","Large",53.02,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 19:09:00"
