"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.82,11.63,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 14:18:56"
"AAPL","Large",207.84,204.77,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 14:18:56"
"ABT","Large",134.97,134.94,"Buy - trend up","Higher","No",7.7,-2.22,"2025-05-19 14:18:56"
"AMZN","Large",205.3484,205.6,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 14:18:56"
"AUR","Large",6.19,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 14:18:56"
"AVGO","Large",229.28,229.45,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 14:18:56"
"BAC","Large",44.65,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 14:18:56"
"BBAR","Mid",22.54,22.58,"Buy - trend up","Neutral","No",1.56,-5.79,"2025-05-19 14:18:56"
"BGC","Mid",9.995,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 14:18:56"
"BMA","Mid",96.98,97.38,"Buy - trend up","Neutral","No",4.5,-6.18,"2025-05-19 14:18:56"
"COST","Large",1029.87,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 14:18:56"
"CRM","Large",288.31,288.02,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 14:18:56"
"CSCO","Large",63.925,63.96,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 14:18:56"
"CVX","Large",138.23,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 14:18:56"
"F","Large",10.725,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 14:18:56"
"GOOGL","Large",165.56,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 14:18:56"
"HD","Large",379.45,374.56,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 14:18:56"
"HES","Large",132.69,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 14:18:56"
"HOOD","Large",63.19,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 14:18:56"
"JNJ","Large",151.82,151.12,"Buy - trend up","Higher","No",8.99,-1.81,"2025-05-19 14:18:56"
"JPM","Large",264.3746,264.51,"Buy - mixed trend","Higher","No",20.39,-3.93,"2025-05-19 14:18:56"
"KLAC","Large",784.5,784.55,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 14:18:56"
"LIN","Large",460.23,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 14:18:56"
"LLY","Large",750.5439,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 14:18:56"
"MA","Large",585.64,586.2,"Buy - trend up","Neutral","No",14.23,-3,"2025-05-19 14:18:56"
"MCD","Large",320.4425,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 14:18:56"
"NMAX","Mid",25.2,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 14:18:56"
"NOW","Large",1024.78,1017.86,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 14:18:56"
"NWTN","Small",2.6798,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 14:18:56"
"ORCL","Large",161.06,158.19,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 14:18:56"
"PG","Large",164.19,164.4,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 14:18:56"
"PLTR","Large",125.97,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 14:18:56"
"QBTS","Mid",13.135,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 14:18:56"
"QCOM","Large",153.4084,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 14:18:56"
"QS","Mid",3.9312,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 14:18:56"
"RGC","Mid",349.885,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 14:18:56"
"RGTI","Mid",11.77,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 14:18:56"
"RYAAY","Large",52.765,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 14:18:56"
"SMCI","Large",45.12,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 14:18:56"
"T","Large",27.9774,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 14:18:56"
"TSLA","Large",339.68,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 14:18:56"
"TXNM","Mid",56.56,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 14:18:56"
"UNH","Large",311.36,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 14:18:56"
"V","Large",367.785,368.18,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 14:18:56"
"WFC","Large",75.79,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 14:18:56"
"WMT","Large",97.8805,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 14:18:56"
"XOM","Large",106.265,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 14:18:56"
"ZIM","Mid",19.525,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 14:18:56"
