"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AVTR",12.23,"Large","Weak","BUY","BUY","No",1.04,11.91,"2025-04-28 12:36:58"
"PEP",133.96,"Large","Good","BUY","HOLD","No",6.8,19.74,"2025-04-28 12:36:58"
"SABR",2.485,"Small","Good","BUY","HOLD","Yes",-0.73,NA,"2025-04-28 12:36:58"
"AAL",9.7675,"Mid","Good","HOLD","HOLD","No",1,9.84,"2025-04-28 12:36:58"
"AAPL",208.17,"Large","Good","HOLD","HOLD","No",6.3,33.01,"2025-04-28 12:36:58"
"AARD",8.7501,"Micro","Weak","HOLD","HOLD","No",-0.96,NA,"2025-04-28 12:36:58"
"ADMA",23.8089,"Mid","Good","HOLD","HOLD","No",0.81,29.63,"2025-04-28 12:36:58"
"AGEN",3.095,"Micro","Good","HOLD","HOLD","No",-10.59,NA,"2025-04-28 12:36:58"
"ALMU",10.2452,"Micro","Good","HOLD","HOLD","Yes",-0.46,NA,"2025-04-28 12:36:58"
"AMIX",2.21,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 12:36:58"
"AMPY",3.045,"Micro","Weak","HOLD","HOLD","Yes",0.31,10.19,"2025-04-28 12:36:58"
"ARLP",28.06,"Mid","Good","HOLD","HOLD","No",2.77,10.14,"2025-04-28 12:36:58"
"ATGL",28.5,"Small","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 12:36:58"
"ATHR",6.15,"Micro","Good","HOLD","HOLD","No",-0.1,NA,"2025-04-28 12:36:58"
"AVGO",188.2141,"Large","Good","HOLD","HOLD","No",2.15,87.93,"2025-04-28 12:36:58"
"BAFN",15.3,"Micro","Weak","HOLD","HOLD","Yes",2.64,5.8,"2025-04-28 12:36:58"
"BATL",1.285,"Nano","Good","HOLD","HOLD","No",-3.9,NA,"2025-04-28 12:36:58"
"BBGI",6.043,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-28 12:36:58"
"BBWI",30.845,"Mid","Good","HOLD","HOLD","No",3.61,8.52,"2025-04-28 12:36:58"
"BHVN",21.3299,"Mid","Weak","HOLD","HOLD","No",-9.28,NA,"2025-04-28 12:36:58"
"BIOA",4.354,"Micro","Good","HOLD","HOLD","No",-6.63,NA,"2025-04-28 12:36:58"
"BLIV",4.65,"Micro","Good","HOLD","HOLD","No",-0.26,NA,"2025-04-28 12:36:58"
"BLUE",4.27,"Nano","Weak","HOLD","HOLD","No",-24.84,NA,"2025-04-28 12:36:58"
"BTG",3.0382,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 12:36:58"
"BUJA",14.0628,"Micro","Weak","HOLD","HOLD","No",0.19,75,"2025-04-28 12:36:58"
"BULL",15.4101,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 12:36:58"
"CART",39.82,"Large","Good","HOLD","HOLD","No",1.58,25.21,"2025-04-28 12:36:58"
"CDTG",2.56,"Nano","Good","HOLD","HOLD","No",0.64,4,"2025-04-28 12:36:58"
"CGON",29.47,"Mid","Good","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 12:36:58"
"CIA",4.51,"Micro","Good","HOLD","HOLD","No",0.29,15.48,"2025-04-28 12:36:58"
"CLDX",20.79,"Small","Good","HOLD","HOLD","No",-2.45,NA,"2025-04-28 12:36:58"
"CLSK",8.395,"Mid","Good","HOLD","HOLD","No",0,NA,"2025-04-28 12:36:58"
"COEP",8.15,"Nano","Good","HOLD","HOLD","No",-5.6,NA,"2025-04-28 12:36:58"
"COIN",200.07,"Large","Good","HOLD","HOLD","No",9.48,21.3,"2025-04-28 12:36:58"
"COMP",7.035,"Mid","Good","HOLD","HOLD","No",-0.31,NA,"2025-04-28 12:36:58"
"CORZ",7.97,"Mid","Good","HOLD","HOLD","No",-4.39,NA,"2025-04-28 12:36:58"
"CREV",3.2,"Nano","Good","HOLD","HOLD","No",-20.8,NA,"2025-04-28 12:36:58"
"CRVO",9.35,"Micro","Good","HOLD","HOLD","No",-2.02,NA,"2025-04-28 12:36:58"
"CVAC",3.41,"Small","Good","HOLD","HOLD","No",0.82,4.16,"2025-04-28 12:36:58"
"CVR",10.38,"Nano","Weak","HOLD","HOLD","No",-5.81,NA,"2025-04-28 12:36:58"
"CVRX",7.35,"Micro","Good","HOLD","HOLD","No",-2.65,NA,"2025-04-28 12:36:58"
"CX",6.19,"Mid","Good","HOLD","HOLD","No",0.61,10.15,"2025-04-28 12:36:58"
"EDHL",3.78,"Micro","Good","HOLD","HOLD","No",0.06,62.08,"2025-04-28 12:36:58"
"EPSM",8.07,"Micro","Good","HOLD","HOLD","No",0.05,160.7,"2025-04-28 12:36:58"
"EQIX",834.57,"Large","Good","HOLD","HOLD","No",8.46,98.87,"2025-04-28 12:36:58"
"ESGL",2.08,"Micro","Good","HOLD","HOLD","No",-14.62,NA,"2025-04-28 12:36:58"
"EVH",9.34,"Small","Weak","HOLD","HOLD","No",-0.81,NA,"2025-04-28 12:36:58"
"EWTX",15.54,"Small","Good","HOLD","HOLD","No",-1.45,NA,"2025-04-28 12:36:58"
"F",10.03,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 12:36:58"
"FNGA",377.07,NA,"Good","HOLD","HOLD","No",10.640357,35.78,"2025-04-28 12:36:58"
"FNGD",12.34,"Mid","Good","HOLD","HOLD","No",0.5402,22.68,"2025-04-28 12:36:58"
"FNGR",1.93,"Micro","Weak","HOLD","HOLD","No",-0.1,NA,"2025-04-28 12:36:58"
"GDEV",11.25,"Micro","Good","HOLD","HOLD","No",1.38,8.15,"2025-04-28 12:36:58"
"GDTC",2.3713,"Nano","Weak","HOLD","HOLD","No",-0.22,NA,"2025-04-28 12:36:58"
"GELS",2.36,"Nano","Good","HOLD","HOLD","No",-0.24,NA,"2025-04-28 12:36:58"
"GITS",1.2481,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 12:36:58"
"GLMD",1.8497,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 12:36:58"
"GMM",2.5627,"Nano","Good","HOLD","HOLD","No",6.37,0.39,"2025-04-28 12:36:58"
"GNS",0.366,"Nano","Good","HOLD","HOLD","No",1.36,0.27,"2025-04-28 12:36:58"
"GOOGL",159.08,"Large","Good","HOLD","HOLD","No",8.96,17.8,"2025-04-28 12:36:58"
"GSHD",91.185,"Mid","Good","HOLD","HOLD","No",1.2,76.96,"2025-04-28 12:36:58"
"HCM",15.08,"Mid","Good","HOLD","HOLD","No",0.2,75.35,"2025-04-28 12:36:58"
"HIMS",28.105,"Mid","Good","HOLD","HOLD","No",0.53,53.19,"2025-04-28 12:36:58"
"HOOD",48.15,"Large","Good","HOLD","HOLD","No",1.56,31.22,"2025-04-28 12:36:58"
"HSON",10.22,"Nano","Weak","HOLD","HOLD","No",-1.59,NA,"2025-04-28 12:36:58"
"IFS",33.59,"Mid","Good","HOLD","HOLD","No",3.07,11.04,"2025-04-28 12:36:58"
"IMVT",15.235,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 12:36:58"
"INKT",8.01,"Nano",NA,"HOLD","HOLD","No",-2.86,NA,"2025-04-28 12:36:58"
"INTC",20.225,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 12:36:58"
"IONQ",27.68,"Mid","Good","HOLD","HOLD","No",-1.56,NA,"2025-04-28 12:36:58"
"ISPR",2.96,"Micro","Weak","HOLD","HOLD","No",-0.41,NA,"2025-04-28 12:36:58"
"JFB",4.0044,"Nano","Good","HOLD","HOLD","No",0.01,444,"2025-04-28 12:36:58"
"JNVR",58.1,"Micro","Good","HOLD","HOLD","No",-1.95,NA,"2025-04-28 12:36:58"
"JVA",3.68,"Nano","Good","HOLD","HOLD","No",0.53,7.1,"2025-04-28 12:36:58"
"KALU",63.2,"Small","Good","HOLD","HOLD","No",3.06,20.71,"2025-04-28 12:36:58"
"KFFB",2.69,"Nano",NA,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 12:36:58"
"KPTI",6.2188,"Micro","Good","HOLD","HOLD","No",-13.95,NA,"2025-04-28 12:36:58"
"LCFY",4.45,"Nano","Good","HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 12:36:58"
"LCID",2.5078,"Mid","Good","HOLD","HOLD","No",-1.25,NA,"2025-04-28 12:36:58"
"LI",24.265,"Large","Good","HOLD","HOLD","No",1.04,23.32,"2025-04-28 12:36:58"
"LIN",446.43,"Large","Good","HOLD","HOLD","No",13.63,32.82,"2025-04-28 12:36:58"
"LPTH",2.48,"Micro","Good","HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 12:36:58"
"LU",2.98,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 12:36:58"
"LUMN",3.495,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 12:36:58"
"LXU",5.915,"Small","Good","HOLD","HOLD","No",-0.27,NA,"2025-04-28 12:36:58"
"MAMO",2.49,"Micro","Weak","HOLD","HOLD","No",0.08,31.12,"2025-04-28 12:36:58"
"MARA",13.7,"Mid","Good","HOLD","HOLD","No",1.72,8.02,"2025-04-28 12:36:58"
"MFH",6.89,"Small","Good","HOLD","HOLD","No",0,NA,"2025-04-28 12:36:58"
"MI",2.24,"Nano","Weak","HOLD","HOLD","No",-127.66,NA,"2025-04-28 12:36:58"
"MIMI",4.13,"Micro","Good","HOLD","HOLD","No",0.03,140.33,"2025-04-28 12:36:58"
"MMYT",103.16,"Large","Good","HOLD","HOLD","No",1.91,54.15,"2025-04-28 12:36:58"
"MSFT",387.31,"Large","Good","HOLD","HOLD","No",12.42,31.24,"2025-04-28 12:36:58"
"MSGM",2.8,"Nano","Good","HOLD","HOLD","No",-0.94,NA,"2025-04-28 12:36:58"
"MTEN",7.59,"Micro","Good","HOLD","HOLD","No",0.09,84.44,"2025-04-28 12:36:58"
"MWYN",4.205,"Micro","Good","HOLD","HOLD","No",0.01,424.37,"2025-04-28 12:36:58"
"MYNZ",4.08,"Nano","Good","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 12:36:58"
"NBIS",23.4631,"Mid","Good","HOLD","HOLD","No",-1.68,NA,"2025-04-28 12:36:58"
