"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.72,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:09:00"
"TKO","Large","Moderate",177.05,"Moderate","Uptrend","Uptrend",151.91,186.72,176.16,"False",2.43,"2025-08-11 14:09:00"
"COST","Large","Good",988.07,"Moderate","Uptrend","Uptrend",933.34,1091.14,986.58,"False",17.66,"2025-08-11 14:13:00"
"NVDA","Large","Good",182.82,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:08:00"
"AVGO","Large","Moderate",306.25,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:13:00"
"WMT","Large","Moderate",103.905,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:13:00"
"JNJ","Large","Good",173.88,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:13:00"
"T","Large","Good",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:14:00"
"GE","Large","Good",275.0175,"Good","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 14:14:00"
"ADP","Large","Good",303.4,"Moderate","Uptrend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 14:14:00"
"EQIX","Large","Moderate",779.74,"Moderate","Uptrend","Mixed trend",763.47,945.73,764.4,"False",10.17,"2025-08-11 14:12:00"
"AAPL","Large","Good",227.66,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:08:00"
"MSFT","Large","Good",523.35,"Good","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 14:13:00"
"AMZN","Large","Good",220.87,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:13:00"
"META","Large","Good",769.4715,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 14:13:00"
"GOOGL","Large","Good",200.975,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:13:00"
"INTC","Large",NA,20.7,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 14:08:00"
"F","Large","Moderate",11.1101,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 14:08:00"
"AMD","Large","Moderate",173.575,"Moderate","Mixed trend","Mixed trend",138.89,186.62,171.83,"False",1.68,"2025-08-11 14:08:00"
"PLTR","Large","Moderate",184.77,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 14:09:00"
