"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.1,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 23:48:33"
"AAPL","Large",197.68,198.5244,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 23:48:33"
"ABBV","Large",184.58,184.6,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 23:48:33"
"ABT","Large",133.26,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 23:48:33"
"ADP","Large",297,294.7715,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 23:48:33"
"AFRM","Large",46.64,46.23,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 23:48:33"
"AMZN","Large",191.32,193.2,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 23:48:33"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 23:48:33"
"AVGO","Large",206.66,208.2,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 23:48:33"
"BAC","Large",41.79,41.85,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 23:48:33"
"BB","Mid",3.76,3.84,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.01,"2025-05-09 23:48:33"
"BBD","Large",2.69,2.73,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 23:48:33"
"BP","Large",29.4,29.8299,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-09 23:48:33"
"BTG","Mid",3.03,3.14,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 23:48:33"
"CARG","Mid",30.96,31.68,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 23:48:33"
"CLSK","Mid",8.62,9.2,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 23:48:33"
"COMP","Mid",6.25,6.3596,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 23:48:33"
"COST","Large",998.45,1009.49,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 23:48:33"
"CRM","Large",274.45,275.4,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 23:48:33"
"CSCO","Large",59.47,59.87,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 23:48:33"
"CVX","Large",137.86,138.5501,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 23:48:33"
"F","Large",10.39,10.44,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 23:48:33"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 23:48:33"
"GE","Large",212.91,215,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 23:48:33"
"GME","Large",27.27,27.62,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 23:48:33"
"GMED","Mid",54.78,55.92,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 23:48:33"
"GOGO","Small",11,11.0978,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-09 23:48:33"
"GOOGL","Large",152.37,152.65,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 23:48:33"
"GSAT","Mid",17.34,17.69,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 23:48:33"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 23:48:33"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 23:48:33"
"HIMS","Mid",48.61,51.93,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 23:48:33"
"HOOD","Large",53.89,54.1988,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 23:48:33"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 23:48:33"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 23:48:33"
"JNJ","Large",154.32,154.4,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 23:48:33"
"JPM","Large",253.52,252.5144,"Buy - trend up","Uptrend or neutral","Good","No","Higher",20.38,"2025-05-09 23:48:33"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 23:48:33"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 23:48:33"
"LLY","Large",736.03,736.95,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 23:48:33"
"LYFT","Mid",16.23,16.6996,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 23:48:33"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 23:48:33"
"MARA","Mid",14.64,15.73,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 23:48:33"
"MCD","Large",311.66,313.3,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 23:48:33"
"MCHP","Large",54.43,55.61,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 23:48:33"
"META","Large",593.23,591.6487,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 23:48:33"
"MRK","Large",76.02,76.2,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 23:48:33"
"MSFT","Large",436.6,438.28,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 23:48:33"
"NFLX","Large",1133.83,1139.22,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",21.16,"2025-05-09 23:48:33"
