"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9048,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:26:00"
"AAPL","Large",198.33,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:26:00"
"GOOGL","Large",169.415,"Good","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 12:27:00"
"AMZN","Large",210.03,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:27:00"
"META","Large",689.9182,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:27:00"
"MSFT","Large",479.8929,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:27:00"
"ACN","Large",285.07,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:26:00"
"DRI","Large",222.91,"Good","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 12:26:00"
"KMX","Large",68.05,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:26:00"
"KR","Large",71.71,"Moderate","Uptrend","Uptrend",71.35,TRUE,3.67,"2025-06-20 12:26:00"
"INTC","Large",21.1521,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:26:00"
"AMD","Large",129.185,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:26:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:26:00"
"PLTR","Large",138.405,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:26:00"
"GOOG","Large",170.36,"Good","Uptrend","Mixed trend",173.59,FALSE,8.96,"2025-06-20 12:27:00"
"UNH","Large",304.2,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:27:00"
"SMCI","Large",44.9989,"Moderate","Downtrend","Uptrend",44.47,FALSE,1.84,"2025-06-20 12:27:00"
"BLDR","Large",113.34,"Moderate","Uptrend","Mixed trend",112.77,FALSE,7.8,"2025-06-20 12:27:00"
"AVGO","Large",247.745,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:27:00"
"V","Large",339.13,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:28:00"
