"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"BBAI","Small",4.25,4.3,"Downtrend","Uptrend","Higher","No",-0.84,-9.97,"2025-05-28 09:34:00"
"AAPL","Large",202.16,199.95,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-28 09:35:00"
"AAPU",NA,21.64,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 09:35:00"
"AMZN","Large",206.84,205.18,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-28 09:35:00"
"AU","Large",44.15,43.73,"Uptrend","Uptrend","Neutral","No",3.07,-5.48,"2025-05-28 09:34:00"
"AVGO","Large",237.065,237.06,"Mixed trend","Uptrend","Higher","No",2.15,-5.98,"2025-05-28 09:35:00"
"BOX","Mid",35.95,34.3,"Mixed trend","Uptrend","Neutral","No",1.36,-2.35,"2025-05-28 09:34:00"
"BROG","Small",4.645,4.55,"Mixed trend","Uptrend","Higher","Yes",0.05,-6.71,"2025-05-28 09:34:00"
"BULL","Mid",13.9105,13.21,"Uptrend","Uptrend","Neutral","No",1.24,-11.35,"2025-05-28 09:34:00"
"CRM","Large",278,276.17,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-28 09:34:00"
"DJT","Mid",23.635,23.3,"Mixed trend","Mixed trend","Lower","No",1.11,-7.39,"2025-05-28 09:34:00"
"GDS","Mid",24.85,24.6,"Mixed trend","Mixed trend","Neutral","No",0.1,-11.27,"2025-05-28 09:34:00"
"GOOGL","Large",174.04,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 09:35:00"
"GSK","Large",39.26,39,"Uptrend","Uptrend","Neutral","No",2.04,-2.76,"2025-05-28 09:35:00"
"JOBY","Mid",8.465,7.39,"Mixed trend","Uptrend","Neutral","No",-0.84,-5.93,"2025-05-28 09:34:00"
"LLY","Large",727.11,722.46,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-28 09:35:00"
"LUMN","Mid",4.13,4.1,"Mixed trend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-28 09:34:00"
"LVWR","Small",3.6991,3,"Mixed trend","Uptrend","Higher","Yes",-0.43,-10.07,"2025-05-28 09:34:00"
"M","Mid",12.0899,12.14,"Downtrend","Mixed trend","Higher","No",2.07,-4.59,"2025-05-28 09:34:00"
"NFLX","Large",1211.04,1207.19,"Uptrend","Uptrend","Neutral","No",21.22,-2.74,"2025-05-28 09:35:00"
"NVDA","Large",135.715,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 09:34:00"
"NVTS","Small",6.97,6.52,"Mixed trend","Uptrend","Higher","No",-0.53,-10.15,"2025-05-28 09:34:00"
"OKLO","Mid",55.485,52.42,"Mixed trend","Uptrend","Higher","No",-0.47,-9.81,"2025-05-28 09:34:00"
"OKTA","Large",111.7999,107.34,"Mixed trend","Downtrend","Neutral","No",0.06,-4.8,"2025-05-28 09:34:00"
"PLTR","Large",124.9,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 09:34:00"
"PLTU",NA,54.14,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 09:35:00"
"PONY","Mid",19.329,19.4,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.69,"2025-05-28 09:34:00"
"QBTS","Mid",17.1805,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 09:34:00"
"RGTI","Mid",14.13,13.77,"Mixed trend","Uptrend","Lower","No",-0.8,-10.77,"2025-05-28 09:34:00"
"RKLB","Large",30.42,29.42,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 09:34:00"
"SONY","Large",26.35,26.25,"Uptrend","Uptrend","Neutral","No",1.31,-2.76,"2025-05-28 09:34:00"
"SPXL",NA,153.63,152.2,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-28 09:35:00"
"TNA",NA,30.2187,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 09:35:00"
