"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.71,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:41:00"
"AAPL","Large",204.36,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 11:42:00"
"MSFT","Large",470.24,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:42:00"
"AMZN","Large",215.3473,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:42:00"
"META","Large",700.58,"Good","Uptrend","Uptrend",686.98,FALSE,25.61,"2025-06-09 11:42:00"
"GOOGL","Large",175.64,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 11:42:00"
"WBD","Large",10.525,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:41:00"
"F","Large",10.365,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:41:00"
"PLTR","Large",129.0837,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:41:00"
"AMD","Large",119.8,"Good","Downtrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:41:00"
"ISRG","Large",519.77,"Moderate","Mixed trend","Downtrend",514.8,TRUE,6.85,"2025-06-09 11:42:00"
"QCOM","Large",154.06,"Moderate","Downtrend","Uptrend",152.46,FALSE,9.81,"2025-06-09 11:42:00"
"UHS","Large",178.3,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:42:00"
"AVGO","Large",243.63,"Moderate","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 11:42:00"
"JPM","Large",265.59,"Good","Uptrend","Mixed trend",263.34,FALSE,20.38,"2025-06-09 11:42:00"
"V","Large",366.25,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:42:00"
"XOM","Large",105.105,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:43:00"
"COST","Large",1011.27,"Good","Uptrend","Mixed trend",1000.89,FALSE,17.66,"2025-06-09 11:43:00"
"MA","Large",585.185,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 11:43:00"
"UNH","Large",302,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 11:43:00"
