"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.925,"Uptrend or netural","Good","No","9.79 - 10.06",1,9.84,"2025-04-30 15:26:46"
"ABEV",2.56,2.545,"Uptrend or netural","Good","No","2.53 - 2.58",0.16,16.09,"2025-04-30 15:26:46"
"AMCR",9.11,9.135,"Mixed or Recovery","Good","No","9.04 - 9.25",0.55,16.72,"2025-04-30 15:26:46"
"AMZN",180.1,181.88,"Mixed or Recovery","Good","No","180.25 - 183.97",5.53,32.88,"2025-04-30 15:26:46"
"APP",268.66,269,"Mixed or Recovery","Good","No","253.16 - 283.62",4.54,59.41,"2025-04-30 15:26:46"
"AVGO",185,190.37,"Mixed or Recovery","Good","No","188.19 - 193.1",2.16,87.91,"2025-04-30 15:26:46"
"BAC",38.96,39.52,"Mixed or Recovery","Good","No","39.17 - 39.91",3.35,11.8,"2025-04-30 15:26:46"
"BTG",3.09,3.1052,"Mixed or Recovery","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 15:26:46"
"CEP",29.69,40.52,"Uptrend or netural","Good","No","35.72 - 44.78",0.24,178.63,"2025-04-30 15:26:46"
"CHEF",55.43,57.485,"Uptrend or netural","Good","No","53.04 - 61.68",1.32,42.86,"2025-04-30 15:26:46"
"COST",977.78,990.376,"Uptrend or netural","Good","No","981.87 - 999.66",17.16,57.8,"2025-04-30 15:26:46"
"CRM",265.13,265.57,"Mixed or Recovery","Good","No","263.49 - 268.16",6.37,41.76,"2025-04-30 15:26:46"
"DAN",13.54,13.72,"Uptrend or netural","Good","No","13.41 - 14.06",-0.39,NA,"2025-04-30 15:26:46"
"ETSY",41.56,42.935,"Bearish or Oversold","Good","Yes","40.75 - 44.95",2.35,17.87,"2025-04-30 15:26:46"
"F",9.89,9.925,"Mixed or Recovery","Good","No","9.8 - 10.05",1.46,6.8,"2025-04-30 15:26:46"
"FSS",80.88,81.18,"Uptrend or netural","Good","No","81.18 - 83.09",3.5,23.26,"2025-04-30 15:26:46"
"GDS",24.53,25.28,"Uptrend or netural","Good","No","24.55 - 25.95",-0.62,NA,"2025-04-30 15:26:46"
"GIL",45.38,45.765,"Uptrend or netural","Good","Yes","44.14 - 47.08",2.46,18.5,"2025-04-30 15:26:46"
"GOOGL",155.9,157.2,"Mixed or Recovery","Good","No","156.13 - 158.6",8.95,17.53,"2025-04-30 15:26:46"
"HD",353.17,357.425,"Mixed or Recovery","Good","No","353.68 - 362.08",14.9,24,"2025-04-30 15:26:46"
"INTC",19.62,19.9735,"Mixed or Recovery","Good","No","19.76 - 20.21",-4.48,NA,"2025-04-30 15:26:46"
"IVF",2.39,2.725,"Uptrend or netural","Good","No","2.24 - 3.39",-12.12,NA,"2025-04-30 15:26:46"
"JFBR",1.18,1.35,"Uptrend or netural","Good","Yes","1.05 - 1.67",-11.91,NA,"2025-04-30 15:26:46"
"JNJ",155.3,155.54,"Uptrend or netural","Good","No","154.73 - 156.58",9,17.3,"2025-04-30 15:26:46"
"JPM",238.58,242.32,"Mixed or Recovery","Good","No","240.14 - 245",20.38,11.89,"2025-04-30 15:26:46"
"KC",13.37,13.53,"Uptrend or netural","Good","No","13.16 - 13.88",-1.11,NA,"2025-04-30 15:26:46"
"LANC",163.5,165.24,"Bearish or Oversold","Good","Yes","147.95 - 181.81",5.69,29.18,"2025-04-30 15:26:46"
"LCID",2.4,2.4899,"Mixed or Recovery","Good","No","2.44 - 2.53",-1.25,NA,"2025-04-30 15:26:46"
"LINE",48.36,48.53,"Bearish or Oversold","Good","Yes","46.89 - 50.46",-3.7,NA,"2025-04-30 15:26:46"
"MA",530.22,540.95,"Uptrend or netural","Good","No","536.44 - 546.07",13.87,39.08,"2025-04-30 15:26:46"
"META",531.87,540.02,"Mixed or Recovery","Good","No","535.05 - 547.4",23.84,22.63,"2025-04-30 15:26:46"
"NCLH",15.73,15.9652,"Mixed or Recovery","Good","Yes","15.23 - 16.72",1.89,8.42,"2025-04-30 15:26:46"
"NFLX",1110.3,1122.0183,"Uptrend or netural","Good","No","1112.29 - 1132.83",21.16,53.05,"2025-04-30 15:26:46"
"NU",12.17,12.395,"Uptrend or netural","Good","No","12.26 - 12.56",0.4,30.75,"2025-04-30 15:26:46"
"NVDA",104.54,107.18,"Mixed or Recovery","Good","No","106.46 - 108.29",2.94,36.38,"2025-04-30 15:26:46"
"PFE",24.17,24.255,"Uptrend or netural","Good","No","24.08 - 24.48",1.41,17.19,"2025-04-30 15:26:46"
"PG",161.53,161.935,"Mixed or Recovery","Good","No","161.04 - 163.1",6.3,25.7,"2025-04-30 15:26:46"
"PLTR",109.97,117.1948,"Uptrend or netural","Good","No","115.87 - 119.23",0.19,614.26,"2025-04-30 15:26:46"
"QRVO",68.42,70.822,"Uptrend or netural","Good","Yes","68.26 - 73.33",0.28,246.54,"2025-04-30 15:26:46"
"RGLS",7.79,7.915,"Uptrend or netural","Good","Yes","6.06 - 9.85",-0.82,NA,"2025-04-30 15:26:46"
"RIVN",12.75,13.4636,"Uptrend or netural","Good","No","13.23 - 13.72",-4.69,NA,"2025-04-30 15:26:46"
"SMCI",30.29,30.86,"Mixed or Recovery","Good","Yes","30.41 - 31.63",2.3,13.32,"2025-04-30 15:26:46"
"SNAP",7.5,7.815,"Bearish or Oversold","Good","Yes","7.62 - 7.99",-0.42,NA,"2025-04-30 15:26:46"
"SOFI",12.11,12.34,"Mixed or Recovery","Good","No","12.1 - 12.63",0.39,31.82,"2025-04-30 15:26:46"
"STX",88.26,89.515,"Uptrend or netural","Good","Yes","87.39 - 91.5",5.5,16.1,"2025-04-30 15:26:46"
