"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.8324,"Good","Uptrend","Uptrend",156.48,FALSE,3.11,"2025-06-26 10:00:00"
"AAPL","Large",201.045,"Moderate","Uptrend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 10:00:00"
"MSFT","Large",496.79,"Good","Uptrend","Uptrend",494.31,FALSE,12.94,"2025-06-26 10:01:00"
"AMZN","Large",213.265,"Moderate","Uptrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:01:00"
"META","Large",717.869,"Good","Uptrend","Uptrend",703.64,FALSE,25.57,"2025-06-26 10:01:00"
"GOOGL","Large",170.7241,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:01:00"
"MU","Large",127.34,"Moderate","Mixed trend","Uptrend",128.83,FALSE,4.18,"2025-06-26 10:00:00"
"AMD","Large",143.6244,"Moderate","Uptrend","Uptrend",146.35,FALSE,1.37,"2025-06-26 10:00:00"
"PLTR","Large",146.2355,"Good","Mixed trend","Uptrend",145.11,FALSE,0.23,"2025-06-26 10:00:00"
"SMCI","Large",47.1,"Moderate","Uptrend","Uptrend",46.86,FALSE,1.84,"2025-06-26 10:00:00"
"INTC","Large",22.335,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:00:00"
"EQIX","Large",715.88,"Weak","Downtrend","Downtrend",725.18,FALSE,9.61,"2025-06-26 10:01:00"
"DLR","Large",164.25,"Weak","Downtrend","Mixed trend",165.07,FALSE,1.07,"2025-06-26 10:01:00"
"COIN","Large",370.33,"Good","Mixed trend","Uptrend",366.63,FALSE,5.31,"2025-06-26 10:01:00"
"DELL","Large",124.9348,"Good","Mixed trend","Uptrend",124.16,FALSE,6.38,"2025-06-26 10:01:00"
"AVGO","Large",267.8799,"Good","Mixed trend","Uptrend",265.3,FALSE,2.74,"2025-06-26 10:01:00"
"LLY","Large",797.7932,"Good","Uptrend","Mixed trend",793.8,FALSE,12.29,"2025-06-26 10:01:00"
"UNH","Large",304.985,"Good","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 10:01:00"
"CRM","Large",265.95,"Weak","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 10:01:00"
"ABT","Large",135.905,"-","Downtrend","Mixed trend",136.18,FALSE,7.7,"2025-06-26 10:02:00"
