"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.135,307.18,271.49,13.13,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:02:00"
"AMAT","Large","Good",163.48,163.528,188.24,-13.15,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:03:00"
"NFLX","Large","Good",1237.03,1236.473,1230.56,0.53,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:06:00"
"JNJ","Large","Good",175.92,175.874,174.72,0.69,"Moderate","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:06:00"
"MRK","Large","Good",83.935,83.877,82.76,1.42,"Good","Uptrend","Uptrend",78.27,87.14,"82.26-83.1","False",6.49,"2025-08-15 12:07:00"
"T","Large","Good",28.9555,28.936,28.75,0.71,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.91","False",1.75,"2025-08-15 12:07:00"
"PEP","Large","Good",149.975,149.922,148.62,0.91,"Moderate","Uptrend","Uptrend",132.94,153.8,"146.98-148.48","False",5.48,"2025-08-15 12:10:00"
"INTC","Large",NA,25.335,25.329,23.86,6.18,"Good","Mixed trend","Uptrend",19.83,25.93,"24.43-24.93","False",-4.77,"2025-08-15 12:02:00"
"GOOG","Large","Good",205.31,205.32,203.82,0.73,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:03:00"
"ABBV","Large","Poor",205.33,205.218,204.68,0.32,"Moderate","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 12:06:00"
"CVX","Large","Moderate",157.46,157.453,155.16,1.48,"Good","Mixed trend","Uptrend",144.91,161.07,"156.28-157.16","False",7.77,"2025-08-15 12:06:00"
"LIN","Large","Good",481.25,481.217,477.63,0.76,"Good","Mixed trend","Uptrend",454.63,493.35,"471.62-476.44","False",14.09,"2025-08-15 12:07:00"
"GOOGL","Large","Good",204.26,204.294,202.94,0.65,"Good","Downtrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:03:00"
"LLY","Large","Good",696.67,695.819,684.43,1.79,"Good","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:06:00"
"HD","Large","Good",396.81,396.738,400.32,-0.88,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:06:00"
"CRM","Large","Good",242.789,242.377,233.37,4.04,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:06:00"
"MCD","Large","Moderate",308.26,308.213,308.95,-0.22,"Good","Uptrend","Mixed trend",289.68,319.04,"302.09-305.18","False",11.68,"2025-08-15 12:07:00"
"EQIX","Large","Moderate",784.22,783.751,775.37,1.14,"Good","Uptrend","Mixed trend",763.25,945.73,"768.54-776.38","False",10.16,"2025-08-15 12:05:00"
"NVDA","Large","Good",179.2498,179.325,182.02,-1.52,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:02:00"
"AMZN","Large","Good",230.3226,230.438,230.98,-0.28,"Moderate","Mixed trend","Mixed trend",214.21,241.86,"232.17-232.46","False",6.56,"2025-08-15 12:03:00"
