"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.87,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 11:53:00"
"AAPL","Large",199.745,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:54:00"
"MSFT","Large",479.8135,"Good","Mixed trend","Uptrend",475.93,FALSE,12.92,"2025-06-23 11:54:00"
"AMZN","Large",209.395,"Good","Uptrend","Mixed trend",209.09,FALSE,6.14,"2025-06-23 11:54:00"
"META","Large",691.0999,"Good","Mixed trend","Mixed trend",684.19,FALSE,25.6,"2025-06-23 11:54:00"
"GOOGL","Large",164.85,"Moderate","Mixed trend","Mixed trend",165.49,FALSE,8.96,"2025-06-23 11:54:00"
"FDS","Large",434.73,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.07,"2025-06-23 11:52:00"
"AMD","Large",129.7,"Good","Mixed trend","Uptrend",128.87,FALSE,1.37,"2025-06-23 11:53:00"
"INTC","Large",21.095,"Moderate","Mixed trend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 11:53:00"
"F","Large",10.675,"Moderate","Downtrend","Uptrend",10.69,FALSE,1.25,"2025-06-23 11:53:00"
"SMCI","Large",42.733,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 11:53:00"
"XOM","Large",114.84,"Good","Uptrend","Uptrend",115.52,FALSE,7.54,"2025-06-23 11:53:00"
"FI","Large",167.84,"Moderate","Uptrend","Mixed trend",168.47,FALSE,5.65,"2025-06-23 11:53:00"
"CSCO","Large",66.8,"Moderate","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:54:00"
"NTRS","Large",119.645,"Good","Mixed trend","Uptrend",118.6,TRUE,10.71,"2025-06-23 11:54:00"
"ANET","Large",91.48,"Moderate","Downtrend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 11:54:00"
"AVGO","Large",249.65,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.74,"2025-06-23 11:54:00"
"JPM","Large",274.3278,"Moderate","Downtrend","Mixed trend",275.34,FALSE,20.38,"2025-06-23 11:54:00"
"UNH","Large",299.76,"Good","Uptrend","Mixed trend",300.37,FALSE,23.9,"2025-06-23 11:55:00"
"NFLX","Large",1242.2858,"Moderate","Uptrend","Mixed trend",1236.08,FALSE,21.15,"2025-06-23 11:55:00"
