"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ADP",302.53,"Large",302.56,"Uptrend or neutral","Good","No","297.2 - 304.57",9.77,31.21,"2025-05-07 11:06:45"
"AMZN",185.81,"Large",188.92,"Uptrend or neutral","Good","No","187.07 - 190.57",6.14,30.5,"2025-05-07 11:06:45"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","9.67 - 9.75",0.04,206.63,"2025-05-07 11:06:45"
"AVGO",198.6,"Large",200.89,"Uptrend or neutral","Good","No","198.43 - 204.25",2.16,93.75,"2025-05-07 11:06:45"
"BAC",40.89,"Large",41.13,"Uptrend or neutral","Good","No","40.84 - 41.41",3.35,12.36,"2025-05-07 11:06:45"
"COST",1007.03,"Large",1009.72,"Uptrend or neutral","Good","No","1006.84 - 1014.61",17.14,59.21,"2025-05-07 11:06:45"
"CRL",132.95,"Mid",133.58,"Uptrend or neutral","Good","No","108.95 - 156.88",0.2,601.07,"2025-05-07 11:06:45"
"CRM",274.2,"Large",274.74,"Uptrend or neutral","Good","No","272.51 - 276.19",6.35,43.23,"2025-05-07 11:06:45"
"CRWD",419.83,"Large",423.0908,"Mixed or Recovery","Good","No","407.89 - 429.71",-0.09,NA,"2025-05-07 11:06:45"
"CSCO",59.27,"Large",59.285,"Uptrend or neutral","Good","No","58.8 - 59.81",2.28,26.1,"2025-05-07 11:06:45"
"CVX",134.88,"Large",135.215,"Mixed or Recovery","Good","No","134 - 135.56",8.75,15.53,"2025-05-07 11:06:45"
"ENTG",71.47,"Large",72.21,"Mixed or Recovery","Good","No","65.41 - 79.12",1.93,43.81,"2025-05-07 11:06:45"
"F",10.42,"Large",10.2991,"Uptrend or neutral","Good","No","10.18 - 10.39",1.46,6.95,"2025-05-07 11:06:45"
"GE",208.57,"Large",208.72,"Uptrend or neutral","Good","No","206.84 - 210.55",6.33,33.18,"2025-05-07 11:06:45"
"GEN",27.63,"Large",27.63,"Uptrend or neutral","Good","No","21.28 - 32.87",1.02,25.3,"2025-05-07 11:06:45"
"GOOGL",155.46,"Large",155.31,"Mixed or Recovery","Good","No","140.47 - 161.33",8.96,18.43,"2025-05-07 11:06:45"
"GRAB",4.8,"Large",4.85,"Mixed or Recovery","Good","No","4.73 - 4.96",0.01,494.5,"2025-05-07 11:06:45"
"HD",361.55,"Large",361.69,"Uptrend or neutral","Good","No","360.84 - 363.06",14.91,24.38,"2025-05-07 11:06:45"
"HES",128.23,"Large",128.66,"Mixed or Recovery","Good","No","127.28 - 129.72",7.21,17.95,"2025-05-07 11:06:45"
"HOOD",48.97,"Large",49.4274,"Uptrend or neutral","Good","No","48.47 - 50.14",1.75,27.36,"2025-05-07 11:06:45"
"KLAC",676.52,"Large",676.52,"Mixed or Recovery","Good","No","666.75 - 688.33",27.51,25.37,"2025-05-07 11:06:45"
"LFST",5.47,"Mid",5.4601,"Bearish or Oversold","Good","No","4.21 - 6.71",-0.15,NA,"2025-05-07 11:06:45"
"LLY",773.63,"Large",775.0056,"Mixed or Recovery","Good","No","764.81 - 784.05",12.27,67.07,"2025-05-07 11:06:45"
"LNTH",82.45,"Mid",83.65,"Bearish or Oversold","Good","Yes","65.85 - 100.8",4.36,24.8,"2025-05-07 11:06:45"
"MARA",13.36,"Mid",13.49,"Uptrend or neutral","Good","No","13.31 - 13.6",1.72,7.67,"2025-05-07 11:06:45"
"META",589.57,"Large",590.95,"Uptrend or neutral","Good","No","585.38 - 596.21",25.55,23.54,"2025-05-07 11:06:45"
"MSFT",431.53,"Large",432.6254,"Mixed or Recovery","Good","No","429.22 - 434.86",12.93,33.86,"2025-05-07 11:06:45"
"NOW",969.9,"Large",970.869,"Uptrend or neutral","Good","No","959.5 - 985.5",7.33,134.44,"2025-05-07 11:06:45"
"NRDS",10.23,"Small",10.24,"Uptrend or neutral","Good","Yes","9.1 - 11.29",0.38,22.47,"2025-05-07 11:06:45"
"NVDA",112.81,"Large",113.205,"Mixed or Recovery","Good","No","112.53 - 113.83",2.94,38.87,"2025-05-07 11:06:45"
"NVO",67.6,"Large",67.72,"Uptrend or neutral","Good","No","66.39 - 68.66",3.43,20.18,"2025-05-07 11:06:45"
"OKLO",25.88,"Mid",26.01,"Mixed or Recovery","Good","No","24.61 - 26.46",-0.74,NA,"2025-05-07 11:06:45"
"PAYO",6.17,"Mid",6.175,"Mixed or Recovery","Good","No","5.33 - 7.08",0.31,23.24,"2025-05-07 11:06:45"
"PLTR",107.45,"Large",109.855,"Mixed or Recovery","Good","No","107.53 - 111.65",0.19,654.68,"2025-05-07 11:06:45"
"ROK",277.82,"Large",280.975,"Uptrend or neutral","Good","No","241.36 - 317.32",8.04,31.87,"2025-05-07 11:06:45"
"SOFI",12.65,"Large",13.1054,"Uptrend or neutral","Good","No","12.87 - 13.3",0.43,30.28,"2025-05-07 11:06:45"
"SRPT",37.52,"Mid",38.09,"Bearish or Oversold","Good","Yes","36.14 - 40.23",2.34,27.42,"2025-05-07 11:06:45"
"T",27.96,"Large",28.315,"Uptrend or neutral","Good","No","28.03 - 28.6",1.63,16.8,"2025-05-07 11:06:45"
"TSLA",273.28,"Large",273.45,"Mixed or Recovery","Good","No","271.08 - 275.84",1.75,160.11,"2025-05-07 11:06:45"
"TT",403.4,"Large",404.055,"Uptrend or neutral","Good","No","402.79 - 407.12",12.15,33.3,"2025-05-07 11:06:45"
"UBER",80.42,"Large",84.79,"Uptrend or neutral","Good","No","79.37 - 89.68",4.56,18.89,"2025-05-07 11:06:45"
"UNH",391,"Large",391.68,"Bearish or Oversold","Good","No","386.45 - 396.24",23.88,17.14,"2025-05-07 11:06:45"
"V",347.96,"Large",348.03,"Uptrend or neutral","Good","No","345.98 - 350.05",9.94,35.28,"2025-05-07 11:06:45"
"VOYA",65.66,"Mid",65.67,"Uptrend or neutral","Good","Yes","53.91 - 73.16",6.17,9.91,"2025-05-07 11:06:45"
"XOM",104.17,"Large",104.485,"Mixed or Recovery","Good","No","103.55 - 105.23",7.54,13.74,"2025-05-07 11:06:45"
