"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.31,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:29:00"
"ADP","Large",324.82,324.5,"Uptrend","Mixed trend","No",9.79,"2025-05-30 11:30:00"
"AMZN","Large",204.6829,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 11:29:00"
"AVGO","Large",240.645,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 11:29:00"
"DELL","Large",111.81,111.89,"Mixed trend","Downtrend","Yes",6.37,"2025-05-30 11:29:00"
"GE","Large",244.02,244.88,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:29:00"
"GOOGL","Large",170.26,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 11:29:00"
"HD","Large",367.81,367.6,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 11:29:00"
"KLAC","Large",764.36,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:30:00"
"LLY","Large",737.351,718.72,"Uptrend","Mixed trend","No",12.28,"2025-05-30 11:29:00"
"MA","Large",580.98,579.9,"Uptrend","Mixed trend","No",14.27,"2025-05-30 11:29:00"
"MCD","Large",312.3899,312.2,"Uptrend","Mixed trend","No",11.32,"2025-05-30 11:29:00"
"MRK","Large",77.075,75.69,"Uptrend","Mixed trend","No",6.88,"2025-05-30 11:29:00"
"NVDA","Large",136.105,135.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 11:29:00"
"PLTR","Large",130.4431,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 11:29:00"
"PM","Large",179.71,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:29:00"
"REGN","Large",488.47,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 11:29:00"
"T","Large",27.595,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:30:00"
"UNH","Large",303.86,296.34,"Uptrend","Mixed trend","No",23.88,"2025-05-30 11:29:00"
"V","Large",364.33,364.1,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 11:29:00"
