"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.815,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:44:00"
"AAPL","Large",209.55,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:46:00"
"MSFT","Large",496.16,"Good","Uptrend","Mixed trend",488.7,500.13,495.1,"False",12.94,"2025-07-08 15:46:00"
"AMZN","Large",219.65,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 15:46:00"
"META","Large",718.97,"Good","Uptrend","Mixed trend",712.8,737.7499,719.21,"False",25.57,"2025-07-08 15:46:00"
"GOOGL","Large",174.18,"Good","Uptrend","Mixed trend",172.81,179.67,175.54,"False",8.96,"2025-07-08 15:46:00"
"INTC","Large",23.675,"Good","Mixed trend","Uptrend",21.52,23.77,23.44,"False",-4.48,"2025-07-08 15:44:00"
"BAC","Large",47.2962,"Good","Downtrend","Mixed trend",46.76,49.305,47.06,"True",3.35,"2025-07-08 15:44:00"
"F","Large",11.695,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 15:44:00"
"WBD","Large",11.39,"Good","Uptrend","Mixed trend",10.78,11.395,11.33,"False",-4.4,"2025-07-08 15:45:00"
"PLTR","Large",139.63,"Good","Uptrend","Mixed trend",128.51,139.82,138.93,"False",0.24,"2025-07-08 15:45:00"
"PFE","Large",25.6386,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 15:45:00"
"FICO","Large",1687.86,"Good","Uptrend","Downtrend",1520,1905.325,1750.99,"True",23.19,"2025-07-08 15:45:00"
"OXY","Large",45.735,"Good","Uptrend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:45:00"
"MRNA","Large",32.64,"Good","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 15:45:00"
"FCX","Large",46.6,"Good","Uptrend","Uptrend",43.595,49.12,46.37,"True",1.22,"2025-07-08 15:45:00"
"DVN","Large",34.965,"Good","Uptrend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 15:45:00"
"JPM","Large",282.21,"Good","Downtrend","Mixed trend",280.31,296.4,283.15,"False",20.38,"2025-07-08 15:45:00"
"MU","Large",124.27,"Moderate","Uptrend","Mixed trend",118.06,125.45,124.24,"False",5.55,"2025-07-08 15:45:00"
"AVGO","Large",271.45,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.12,"False",2.74,"2025-07-08 15:46:00"
