"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.63,"Good","Mixed trend","Mixed trend",157.342,164.42,163.24,"False",3.09,"2025-07-10 11:32:00"
"AAPL","Large",212.69,"Good","Mixed trend","Uptrend",207.22,216.23,210.56,"False",6.42,"2025-07-10 11:33:00"
"MSFT","Large",500.215,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:33:00"
"AMZN","Large",221.37,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:33:00"
"META","Large",726.09,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:33:00"
"GOOGL","Large",176.02,"Good","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 11:33:00"
"DAL","Large",57.02,"Good","Mixed trend","Uptrend",49.19,57.82,56.45,"True",5.64,"2025-07-10 11:32:00"
"AMD","Large",143.91,"Good","Mixed trend","Uptrend",133.5,145.82,142.47,"False",1.37,"2025-07-10 11:32:00"
"PLTR","Large",141.1399,"Moderate","Uptrend","Mixed trend",132.32,145.16,143.01,"False",0.23,"2025-07-10 11:32:00"
"F","Large",11.9349,"Good","Downtrend","Uptrend",11.48,11.97,11.81,"False",1.25,"2025-07-10 11:32:00"
"UAL","Large",90.335,"Moderate","Mixed trend","Uptrend",79.86,90.9,89.43,"False",10.99,"2025-07-10 11:33:00"
"LUV","Large",36.905,"Good","Mixed trend","Uptrend",33.26,37.195,36.54,"False",0.89,"2025-07-10 11:33:00"
"CRWD","Large",496.78,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 11:33:00"
"PANW","Large",197.82,"Good","Uptrend","Mixed trend",195.73,206.18,202.81,"False",1.73,"2025-07-10 11:33:00"
"ALB","Mid",75.875,"Moderate","Mixed trend","Uptrend",64.24,76.28,76.05,"False",-11.12,"2025-07-10 11:33:00"
"AVGO","Large",274.47,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:33:00"
"JPM","Large",286.99,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 11:33:00"
"LLY","Large",793.73,"Moderate","Mixed trend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:33:00"
"V","Large",356.84,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 11:33:00"
"COST","Large",976.4252,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:34:00"
