"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",236.236666666667,236.135,236.619,219.01,7.87,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-233.88","True",2.15,"2025-09-17 11:21:00"
"AAPL","Large","Good",239.476633333333,239.4,239.414,238.15,0.56,"Good","Uptrend","Uptrend",215.75,246.76,"234.69-237.09","False",6.6,"2025-09-17 11:24:00"
"CAT","Large","Good",449.076666666667,449.16,448.679,440.67,1.91,"Good","Mixed trend","Uptrend",408.25,459.96,"440.1-444.59","False",19.65,"2025-09-17 11:21:00"
"LLY","Large","Good",773.971666666667,773.637,773.308,764.71,1.21,"Moderate","Mixed trend","Uptrend",714.99,838.72,"752.83-761.99","False",15.29,"2025-09-17 11:21:00"
"REGN","Large","Good",585.143333333333,584.906,585.005,575.06,1.75,"Moderate","Mixed trend","Uptrend",546.72,624.22,"573.44-579.29","False",39.68,"2025-09-17 11:22:00"
"DRI","Large","Good",210.989166666667,210.92,210.92,210.04,0.45,"Moderate","Uptrend","Mixed trend",201.23,223.43,"206.77-208.88","False",8.88,"2025-09-17 11:20:00"
"MRNA","Mid",NA,24.9133333333333,24.91,24.867,24.84,0.3,"Moderate","Uptrend","Mixed trend",23.12,36.39,"24.41-24.66","False",-7.51,"2025-09-17 11:21:00"
"NVDA","Large","Good",170.651666666667,170.577,170.321,174.88,-2.42,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 11:20:00"
"TSLA","Large","Moderate",418.165,418.166,416.984,421.62,-0.82,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 11:20:00"
"MSFT","Large","Good",507.4983,507.576,507.532,509.04,-0.3,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.35-502.42","False",13.64,"2025-09-17 11:24:00"
"AMZN","Large","Good",230.443333333333,230.444,230.394,234.05,-1.54,"Good","Mixed trend","Mixed trend",220.21,244.24,"225.83-228.14","False",6.55,"2025-09-17 11:24:00"
"FDX","Large","Good",230.0215,230.066,230.033,227.7,1.02,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"225.39-227.72","False",16.8,"2025-09-17 11:20:00"
"LEN","Large","Good",135.286666666667,135.318,135.271,133.81,1.1,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.58-133.94","False",12.07,"2025-09-17 11:20:00"
"F","Large","Moderate",11.727,11.733,11.735,11.61,1.01,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 11:21:00"
"META","Large","Good",770.025,770.289,770.688,779,-1.15,"Moderate","Downtrend","Mixed trend",721.25,814.21,"754.63-762.33","False",27.58,"2025-09-17 11:24:00"
"GOOGL","Large","Good",248.091,248.342,248.654,251.16,-1.22,"Moderate","Downtrend","Mixed trend",198.34,258.75,"243.13-245.61","False",9.37,"2025-09-17 11:24:00"
"SYF","Large","Good",75.5016666666667,75.565,75.688,74.53,1.3,"Moderate","Downtrend","Mixed trend",69.87,79.16,"73.99-74.75","False",8.23,"2025-09-17 11:23:00"
"UAL","Large","Good",105.706666666667,105.842,106.005,104.2,1.45,"Moderate","Downtrend","Mixed trend",92.81,113.16,"103.6-104.65","False",9.97,"2025-09-17 11:23:00"
"AVGO","Large","Moderate",348.338666666667,348.758,348.739,360,-3.24,"Good","Downtrend","Mixed trend",293.24,382.67,"341.37-344.86","False",3.89,"2025-09-17 11:24:00"
